Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
1115,285,1500.0,1500.0,0,0,0
230,529,1500.0,1500.0,0,0,0
216,1149,1500.0,1500.0,0,0,0
1026,20,1500.0,1500.0,0,0,1
1356,1132,1500.0,1500.0,0,0,1
169,582,1500.0,1500.0,0,0,1
473,949,1500.0,1500.0,0,0,1
392,1225,1500.0,1500.0,0,0,0
1235,582,1500.0,1500.0,0,0,1
1014,261,1500.0,1500.0,0,0,0
374,714,1500.0,1500.0,0,0,1
1183,721,1500.0,1500.0,0,0,1
1409,111,1500.0,1500.0,0,0,1
842,458,1500.0,1500.0,0,0,1
104,1113,1500.0,1500.0,0,0,1
517,321,1500.0,1500.0,0,0,0
804,38,1500.0,1500.0,0,0,1
960,111,1500.0,1500.0,0,0,0
95,215,1500.0,1500.0,0,0,1
34,434,1500.0,1500.0,0,0,1
528,917,1500.0,1500.0,0,0,0
738,1123,1500.0,1500.0,0,0,1
998,499,1500.0,1500.0,0,0,1
646,1114,1500.0,1500.0,0,0,0
642,311,1500.0,1500.0,0,0,0
169,1119,1500.0,1500.0,0,0,1
1409,318,1500.0,1500.0,0,0,1
1166,170,1500.0,1500.0,0,0,1
1056,376,1500.0,1500.0,0,0,0
672,399,1500.0,1500.0,0,0,0
690,1071,1500.0,1500.0,0,0,1
244,5,1500.0,1500.0,0,0,0
247,5,1500.0,1500.0,0,0,1
390,915,1500.0,1500.0,0,0,0
1215,1431,1500.0,1500.0,0,0,0
774,1278,1500.0,1500.0,0,0,1
329,192,1500.0,1500.0,0,0,0
1468,602,1500.0,1500.0,0,0,0
591,89,1500.0,1500.0,0,0,0
32,582,1500.0,1500.0,0,0,0
649,739,1500.0,1500.0,0,0,1
614,1459,1500.0,1500.0,0,0,0
1374,131,1500.0,1500.0,0,0,0
774,66,1500.0,1500.0,0,0,1
446,116,1500.0,1500.0,0,0,1
571,20,1500.0,1500.0,0,0,1
646,1280,1500.0,1500.0,0,0,0
1235,476,1500.0,1511.540281139326,0,0,0
1199,1417,1500.0,1469.6184989748926,0,0,0
699,1220,1500.0,1500.0,0,0,0
937,370,1500.0,1500.0,0,0,1
1089,1430,1500.0,1500.0,0,0,1
1370,1096,1500.0,1500.0,0,0,1
1123,703,1500.0,1500.0,0,0,1
705,1330,1500.0,1500.0,0,0,0
169,1119,1500.0,1500.0,0,0,1
95,1094,1500.0,1500.0,0,0,0
276,1377,1500.0,1500.0,0,0,1
100,1240,1500.0,1500.0,0,0,0
361,772,1500.0,1500.0,0,0,1
774,396,1500.0,1500.0,0,0,1
45,570,1500.0,1500.0,0,0,0
343,595,1500.0,1500.0,0,0,0
825,1431,1500.0,1500.0,0,0,0
15,458,1500.0,1500.0,0,0,1
1468,882,1500.0,1500.0,0,0,0
1123,797,1500.0,1500.0,0,0,1
446,797,1500.0,1500.0,0,0,0
466,373,1500.0,1500.0,0,0,1
271,1102,1500.0,1500.0,0,0,0
1038,1100,1500.0,1500.0,0,0,0
1074,244,1500.0,1500.0,0,0,1
188,225,1500.0,1500.0,0,0,1
1267,244,1500.0,1500.0,0,0,1
213,616,1500.0,1500.0,0,0,1
938,1401,1500.0,1500.0,0,0,0
1108,1331,1500.0,1500.0,0,0,0
1102,886,1500.0,1500.0,0,0,1
991,1172,1500.0,1500.0,0,0,1
268,1395,1500.0,1500.0,0,0,1
47,391,1500.0,1500.0,0,0,1
227,349,1500.0,1500.0,0,0,0
672,828,1500.0,1500.0,0,0,0
47,828,1500.0,1500.0,0,0,1
766,707,1500.0,1500.0,0,0,0
964,721,1500.0,1500.0,0,0,1
184,1202,1500.0,1500.0,0,0,1
99,1319,1500.0,1500.0,0,0,0
1041,1032,1500.0,1500.0,0,0,0
1249,210,1500.0,1500.0,0,0,0
850,841,1500.0,1500.0,0,0,1
614,986,1500.0,1500.0,0,0,0
1236,111,1500.0,1500.0,0,0,1
527,95,1500.0,1500.0,0,0,0
1318,166,1500.0,1500.0,0,0,0
586,1031,1500.0,1500.0,0,0,0
926,714,1500.0,1500.0,0,0,1
5,245,1500.0,1500.0,0,0,1
632,384,1500.0,1500.0,0,0,1
385,506,1500.0,1500.0,0,0,0
392,824,1500.0,1500.0,0,0,0
665,1401,1500.0,1500.0,0,0,1
1179,757,1500.0,1500.0,0,0,1
385,957,1500.0,1500.0,0,0,0
1040,915,1500.0,1500.0,0,0,1
901,1251,1500.0,1500.0,0,0,0
927,537,1500.0,1500.0,0,0,0
385,915,1500.0,1500.0,0,0,1
804,1299,1500.0,1500.0,0,0,0
1391,1456,1500.0,1500.0,0,0,1
1027,585,1500.0,1500.0,0,0,1
1048,545,1500.0,1500.0,0,0,1
433,794,1500.0,1500.0,0,0,1
1126,633,1500.0,1500.0,0,0,0
312,89,1500.0,1500.0,0,0,0
245,407,1500.0,1500.0,0,0,0
245,384,1500.0,1500.0,0,0,0
473,1243,1500.0,1500.0,0,0,0
1158,1092,1500.0,1500.0,0,0,1
401,1108,1500.0,1500.0,0,0,0
966,852,1500.0,1500.0,0,0,0
1106,391,1500.0,1500.0,0,0,1
116,1132,1500.0,1500.0,0,0,0
440,1304,1500.0,1500.0,0,0,1
1003,995,1500.0,1500.0,0,0,1
1056,1284,1500.0,1500.0,0,0,0
392,1376,1500.0,1500.0,0,0,0
637,316,1500.0,1500.0,0,0,0
1002,1114,1500.0,1500.0,0,0,1
630,994,1500.0,1500.0,0,0,1
1074,211,1500.0,1500.0,0,0,0
933,849,1500.0,1500.0,0,0,0
283,721,1500.0,1500.0,0,0,1
1362,20,1500.0,1500.0,0,0,1
451,1031,1500.0,1500.0,0,0,0
874,336,1500.0,1500.0,0,0,0
416,741,1500.0,1500.0,0,0,0
518,1431,1500.0,1500.0,0,0,0
1158,1101,1500.0,1500.0,0,0,1
1183,499,1500.0,1500.0,0,0,0
385,210,1500.0,1500.0,0,0,1
842,630,1500.0,1500.0,0,0,1
715,125,1500.0,1500.0,0,0,1
478,601,1500.0,1500.0,0,0,0
884,483,1500.0,1500.0,0,0,0
440,1377,1500.0,1500.0,0,0,1
921,1178,1500.0,1500.0,0,0,0
312,915,1500.0,1500.0,0,0,0
1110,1155,1500.0,1500.0,0,0,0
535,433,1500.0,1500.0,0,0,1
701,506,1500.0,1500.0,0,0,1
825,920,1500.0,1500.0,0,0,1
1336,1102,1500.0,1500.0,0,0,1
878,595,1500.0,1500.0,0,0,1
1357,95,1500.0,1500.0,0,0,1
184,1377,1500.0,1500.0,0,0,0
637,1189,1500.0,1500.0,0,0,1
1326,889,1500.0,1500.0,0,0,0
370,526,1500.0,1500.0,0,0,1
459,38,1500.0,1500.0,0,0,1
146,537,1500.0,1500.0,0,0,0
419,1204,1500.0,1500.0,0,0,0
500,1225,1500.0,1500.0,0,0,1
1200,920,1500.0,1500.0,0,0,1
51,680,1500.0,1500.0,0,0,0
290,1252,1500.0,1500.0,0,0,0
556,245,1500.0,1500.0,0,0,0
1189,1189,1500.0,1500.0,0,0,1
747,1177,1500.0,1500.0,0,0,1
184,1358,1500.0,1500.0,0,0,0
1096,233,1500.0,1500.0,0,0,0
32,986,1500.0,1500.0,0,0,0
1128,1248,1500.0,1500.0,0,0,1
1110,582,1500.0,1500.0,0,0,1
1166,384,1500.0,1500.0,0,0,1
557,189,1500.0,1500.0,0,0,0
614,105,1500.0,1500.0,0,0,1
504,229,1500.0,1500.0,0,0,0
774,107,1500.0,1500.0,0,0,0
1326,915,1500.0,1500.0,0,0,0
1110,277,1500.0,1500.0,0,0,0
731,85,1500.0,1500.0,0,0,1
517,225,1500.0,1500.0,0,0,0
996,593,1500.0,1500.0,0,0,1
1244,675,1500.0,1500.0,0,0,0
1210,1364,1500.0,1500.0,0,0,1
825,215,1500.0,1500.0,0,0,1
310,318,1500.0,1500.0,0,0,1
1189,283,1500.0,1500.0,0,0,1
1008,518,1500.0,1500.0,0,0,0
199,242,1500.0,1500.0,0,0,1
1340,1101,1500.0,1500.0,0,0,0
478,1092,1500.0,1500.0,0,0,1
1329,1289,1500.0,1500.0,0,0,0
1046,1092,1500.0,1500.0,0,0,1
916,688,1500.0,1500.0,0,0,0
1158,1435,1500.0,1500.0,0,0,0
894,38,1500.0,1500.0,0,0,0
1292,499,1500.0,1500.0,0,0,0
639,923,1500.0,1500.0,0,0,1
227,920,1500.0,1500.0,0,0,1
247,215,1500.0,1500.0,0,0,1
171,1425,1500.0,1500.0,0,0,0
1108,720,1500.0,1500.0,0,0,1
211,1102,1500.0,1500.0,0,0,1
546,920,1500.0,1500.0,0,0,1
95,703,1500.0,1500.0,0,0,0
440,240,1500.0,1500.0,0,0,1
351,1166,1500.0,1500.0,0,0,1
1215,490,1500.0,1500.0,0,0,1
947,374,1500.0,1500.0,0,0,1
1240,1234,1500.0,1500.0,0,0,0
1040,399,1500.0,1500.0,0,0,0
107,433,1500.0,1500.0,0,0,0
60,17,1500.0,1500.0,0,0,1
535,950,1500.0,1500.0,0,0,0
747,1102,1500.0,1500.0,0,0,1
262,630,1500.0,1500.0,0,0,1
152,274,1500.0,1500.0,0,0,0
998,804,1500.0,1500.0,0,0,1
632,20,1500.0,1500.0,0,0,1
51,116,1500.0,1500.0,0,0,0
1449,391,1500.0,1500.0,0,0,1
466,318,1500.0,1500.0,0,0,1
302,886,1500.0,1500.0,0,0,1
209,1158,1500.0,1500.0,0,0,1
440,584,1500.0,1500.0,0,0,0
32,1124,1500.0,1500.0,0,0,1
276,1217,1500.0,1500.0,0,0,1
60,593,1500.0,1500.0,0,0,1
1074,1395,1500.0,1500.0,0,0,1
1065,1033,1500.0,1500.0,0,0,0
670,516,1500.0,1500.0,0,0,0
1217,52,1500.0,1500.0,0,0,1
377,696,1500.0,1500.0,0,0,0
1137,1231,1500.0,1500.0,0,0,0
646,688,1500.0,1500.0,0,0,0
916,447,1500.0,1500.0,0,0,0
927,225,1500.0,1500.0,0,0,1
929,17,1500.0,1500.0,0,0,1
894,20,1500.0,1500.0,0,0,1
896,582,1500.0,1500.0,0,0,1
299,5,1500.0,1500.0,0,0,1
1102,1360,1500.0,1500.0,0,0,0
530,806,1500.0,1500.0,0,0,0
1326,20,1500.0,1500.0,0,0,0
20,1431,1500.0,1500.0,0,0,1
842,1222,1500.0,1500.0,0,0,0
1237,663,1500.0,1500.0,0,0,1
227,109,1500.0,1500.0,0,0,0
65,686,1500.0,1500.0,0,0,0
309,619,1500.0,1500.0,0,0,0
191,793,1500.0,1500.0,0,0,0
244,474,1500.0,1500.0,0,0,1
322,841,1500.0,1500.0,0,0,1
1106,1149,1500.0,1500.0,0,0,0
921,368,1500.0,1500.0,0,0,0
557,1202,1500.0,1500.0,0,0,1
195,718,1500.0,1500.0,0,0,1
672,829,1500.0,1500.0,0,0,1
1243,42,1500.0,1500.0,0,0,1
964,582,1500.0,1500.0,0,0,0
1237,915,1500.0,1500.0,0,0,1
866,949,1500.0,1500.0,0,0,1
638,74,1500.0,1500.0,0,0,0
591,1051,1500.0,1500.0,0,0,1
933,453,1500.0,1500.0,0,0,0
1106,550,1500.0,1500.0,0,0,1
1041,1103,1500.0,1500.0,0,0,0
574,1006,1500.0,1500.0,0,0,0
385,111,1500.0,1500.0,0,0,0
544,105,1500.0,1500.0,0,0,1
345,933,1500.0,1500.0,0,0,1
104,792,1500.0,1500.0,0,0,0
37,851,1500.0,1500.0,0,0,0
632,889,1500.0,1500.0,0,0,0
599,196,1500.0,1500.0,0,0,0
244,229,1500.0,1500.0,0,0,0
100,458,1500.0,1500.0,0,0,0
827,998,1500.0,1500.0,0,0,1
184,267,1500.0,1500.0,0,0,1
192,541,1500.0,1500.0,0,0,1
557,28,1500.0,1500.0,0,0,0
390,327,1500.0,1500.0,0,0,0
1318,323,1500.0,1500.0,0,0,1
262,374,1500.0,1500.0,0,0,0
1119,1107,1500.0,1500.0,0,0,1
764,391,1500.0,1500.0,0,0,1
224,1461,1500.0,1500.0,0,0,0
884,1132,1500.0,1500.0,0,0,1
495,1202,1500.0,1500.0,0,0,1
227,111,1500.0,1500.0,0,0,0
774,621,1500.0,1500.0,0,0,1
408,196,1500.0,1500.0,0,0,1
998,759,1500.0,1500.0,0,0,1
1102,215,1500.0,1500.0,0,0,0
60,1278,1500.0,1500.0,0,0,1
80,793,1500.0,1500.0,0,0,0
312,949,1500.0,1500.0,0,0,1
699,1216,1500.0,1500.0,0,0,0
814,794,1500.0,1500.0,0,0,0
825,38,1500.0,1500.0,0,0,1
642,1447,1500.0,1500.0,0,0,0
1204,1312,1500.0,1500.0,0,0,1
270,1189,1500.0,1500.0,0,0,1
973,673,1500.0,1500.0,0,0,0
956,915,1500.0,1500.0,0,0,1
392,5,1500.0,1500.0,0,0,1
1371,338,1500.0,1500.0,0,0,0
59,1364,1500.0,1500.0,0,0,0
685,293,1500.0,1500.0,0,0,1
642,920,1500.0,1500.0,0,0,1
1182,20,1500.0,1500.0,0,0,1
473,551,1500.0,1500.0,0,0,1
670,88,1500.0,1500.0,0,0,1
927,627,1500.0,1500.0,0,0,0
866,391,1500.0,1500.0,0,0,1
102,292,1500.0,1500.0,0,0,0
664,84,1500.0,1500.0,0,0,0
665,1285,1500.0,1500.0,0,0,0
834,814,1500.0,1500.0,0,0,0
1175,673,1500.0,1500.0,0,0,1
831,1435,1500.0,1500.0,0,0,1
470,1172,1500.0,1500.0,0,0,1
20,723,1500.0,1500.0,0,0,0
830,305,1500.0,1500.0,0,0,0
227,617,1500.0,1500.0,0,0,0
408,323,1500.0,1500.0,0,0,0
1468,718,1500.0,1500.0,0,0,1
804,66,1500.0,1500.0,0,0,1
51,17,1500.0,1500.0,0,0,1
1161,1158,1500.0,1500.0,0,0,1
1072,42,1500.0,1500.0,0,0,1
774,986,1500.0,1500.0,0,0,0
599,225,1500.0,1500.0,0,0,0
1391,231,1500.0,1500.0,0,0,1
797,765,1500.0,1500.0,0,0,0
374,887,1500.0,1500.0,0,0,1
1329,507,1500.0,1500.0,0,0,0
884,506,1500.0,1500.0,0,0,1
961,1172,1500.0,1500.0,0,0,1
831,2,1500.0,1500.0,0,0,0
385,225,1500.0,1500.0,0,0,0
855,792,1500.0,1500.0,0,0,0
1390,1157,1500.0,1500.0,0,0,0
1259,1019,1500.0,1500.0,0,0,1
481,718,1500.0,1500.0,0,0,1
164,1158,1500.0,1500.0,0,0,1
340,261,1500.0,1500.0,0,0,1
1122,582,1500.0,1500.0,0,0,0
774,630,1500.0,1500.0,0,0,1
866,958,1500.0,1500.0,0,0,0
188,488,1500.0,1500.0,0,0,0
171,792,1500.0,1500.0,0,0,0
184,496,1500.0,1500.0,0,0,1
234,731,1500.0,1500.0,0,0,1
894,852,1500.0,1500.0,0,0,0
933,714,1500.0,1500.0,0,0,0
1053,875,1500.0,1500.0,0,0,1
1259,93,1500.0,1500.0,0,0,0
372,1133,1500.0,1500.0,0,0,0
710,1132,1500.0,1500.0,0,0,1
99,427,1500.0,1500.0,0,0,0
41,1114,1500.0,1500.0,0,0,0
468,1071,1500.0,1500.0,0,0,1
1321,343,1500.0,1500.0,0,0,1
834,93,1500.0,1500.0,0,0,0
309,915,1500.0,1500.0,0,0,0
781,1217,1500.0,1500.0,0,0,1
929,95,1500.0,1500.0,0,0,0
1249,192,1500.0,1500.0,0,0,0
804,926,1500.0,1500.0,0,0,0
960,1360,1500.0,1500.0,0,0,0
1291,167,1500.0,1500.0,0,0,1
1376,582,1500.0,1500.0,0,0,1
1259,1217,1500.0,1500.0,0,0,0
1041,723,1500.0,1500.0,0,0,1
940,1461,1500.0,1500.0,0,0,0
309,1240,1500.0,1500.0,0,0,0
613,566,1500.0,1500.0,0,0,1
291,868,1500.0,1500.0,0,0,0
1252,616,1500.0,1500.0,0,0,1
993,748,1500.0,1500.0,0,0,0
487,1377,1500.0,1500.0,0,0,0
1261,48,1500.0,1500.0,0,0,0
901,1312,1500.0,1500.0,0,0,1
1439,829,1500.0,1500.0,0,0,1
465,2,1500.0,1500.0,0,0,1
966,1435,1500.0,1500.0,0,0,0
1350,201,1500.0,1500.0,0,0,1
804,723,1500.0,1500.0,0,0,0
599,225,1500.0,1500.0,0,0,1
1056,1015,1500.0,1500.0,0,0,0
1108,215,1500.0,1500.0,0,0,1
1056,103,1500.0,1500.0,0,0,1
972,1124,1500.0,1500.0,0,0,1
1236,111,1500.0,1500.0,0,0,1
34,358,1500.0,1500.0,0,0,0
1409,289,1500.0,1500.0,0,0,0
938,707,1500.0,1500.0,0,0,0
487,98,1500.0,1500.0,0,0,0
927,933,1500.0,1500.0,0,0,0
1356,794,1500.0,1500.0,0,0,0
1236,490,1500.0,1500.0,0,0,0
184,1102,1500.0,1500.0,0,0,0
861,1042,1500.0,1500.0,0,0,0
1341,1231,1500.0,1500.0,0,0,1
1028,45,1500.0,1500.0,0,0,1
326,616,1500.0,1500.0,0,0,1
885,723,1500.0,1500.0,0,0,0
302,107,1500.0,1500.0,0,0,1
1244,739,1500.0,1500.0,0,0,1
495,1064,1500.0,1500.0,0,0,0
887,920,1500.0,1500.0,0,0,1
107,23,1500.0,1500.0,0,0,1
642,103,1500.0,1500.0,0,0,0
764,178,1500.0,1500.0,0,0,0
413,1220,1500.0,1500.0,0,0,1
703,1064,1500.0,1500.0,0,0,0
841,1278,1500.0,1500.0,0,0,1
963,122,1500.0,1500.0,0,0,0
593,825,1500.0,1500.0,0,0,0
1108,389,1500.0,1500.0,0,0,1
1056,20,1500.0,1500.0,0,0,1
1154,399,1500.0,1500.0,0,0,1
676,1126,1500.0,1500.0,0,0,1
842,20,1500.0,1500.0,0,0,1
1371,906,1500.0,1500.0,0,0,1
309,1051,1500.0,1500.0,0,0,0
374,587,1500.0,1500.0,0,0,1
1189,1294,1500.0,1500.0,0,0,1
774,1051,1500.0,1500.0,0,0,1
290,1316,1500.0,1500.0,0,0,0
15,959,1500.0,1500.0,0,0,0
440,20,1500.0,1500.0,0,0,0
894,115,1500.0,1500.0,0,0,1
593,986,1500.0,1500.0,0,0,0
89,1114,1500.0,1500.0,0,0,0
557,384,1500.0,1500.0,0,0,1
798,537,1500.0,1500.0,0,0,1
1169,367,1500.0,1500.0,0,0,1
37,1262,1500.0,1500.0,0,0,1
695,1132,1500.0,1500.0,0,0,1
473,1096,1500.0,1500.0,0,0,1
518,114,1500.0,1500.0,0,0,1
1298,1282,1500.0,1500.0,0,0,0
270,20,1500.0,1500.0,0,0,1
944,917,1500.0,1500.0,0,0,1
103,316,1500.0,1500.0,0,0,1
1183,114,1500.0,1500.0,0,0,1
738,1157,1500.0,1500.0,0,0,1
1110,1209,1500.0,1500.0,0,0,0
557,248,1500.0,1500.0,0,0,0
1182,545,1500.0,1500.0,0,0,1
956,318,1500.0,1500.0,0,0,1
1409,828,1500.0,1500.0,0,0,0
956,293,1500.0,1500.0,0,0,0
390,38,1500.0,1500.0,0,0,1
377,507,1500.0,1500.0,0,0,1
268,323,1500.0,1500.0,0,0,1
1309,407,1500.0,1500.0,0,0,1
741,537,1500.0,1500.0,0,0,1
683,1033,1500.0,1500.0,0,0,0
781,225,1500.0,1500.0,0,0,1
416,551,1500.0,1500.0,0,0,0
717,103,1500.0,1500.0,0,0,0
1106,168,1500.0,1500.0,0,0,0
246,550,1500.0,1500.0,0,0,0
34,389,1500.0,1500.0,0,0,1
1324,283,1500.0,1500.0,0,0,0
20,30,1500.0,1500.0,0,0,0
683,1024,1500.0,1500.0,0,0,0
539,1168,1500.0,1500.0,0,0,1
1134,1350,1500.0,1500.0,0,0,1
1158,178,1500.0,1500.0,0,0,0
591,621,1500.0,1500.0,0,0,1
1073,591,1500.0,1500.0,0,0,1
1259,279,1500.0,1500.0,0,0,0
1454,797,1500.0,1500.0,0,0,0
1096,959,1500.0,1500.0,0,0,0
973,374,1500.0,1500.0,0,0,0
1462,823,1500.0,1500.0,0,0,1
842,1108,1500.0,1500.0,0,0,0
769,285,1500.0,1500.0,0,0,0
398,678,1500.0,1500.0,0,0,0
700,345,1500.0,1500.0,0,0,1
933,499,1500.0,1500.0,0,0,0
571,1141,1500.0,1500.0,0,0,1
898,887,1500.0,1500.0,0,0,0
1473,886,1500.0,1500.0,0,0,1
20,723,1500.0,1500.0,0,0,1
1102,923,1500.0,1500.0,0,0,1
614,431,1500.0,1500.0,0,0,0
866,453,1500.0,1500.0,0,0,1
37,507,1500.0,1500.0,0,0,1
276,911,1500.0,1500.0,0,0,0
747,688,1500.0,1500.0,0,0,0
1200,83,1500.0,1500.0,0,0,0
973,225,1500.0,1500.0,0,0,1
602,453,1500.0,1500.0,0,0,0
887,1251,1500.0,1500.0,0,0,1
707,542,1500.0,1500.0,0,0,1
1298,1172,1500.0,1500.0,0,0,0
798,1289,1500.0,1500.0,0,0,0
554,1166,1500.0,1500.0,0,0,0
850,407,1500.0,1500.0,0,0,0
202,78,1500.0,1500.0,0,0,0
175,206,1500.0,1500.0,0,0,1
725,792,1500.0,1500.0,0,0,1
506,911,1500.0,1500.0,0,0,1
59,583,1500.0,1500.0,0,0,0
1371,267,1500.0,1500.0,0,0,0
335,1401,1500.0,1500.0,0,0,1
1309,1071,1500.0,1500.0,0,0,1
579,201,1500.0,1500.0,0,0,0
326,616,1500.0,1500.0,0,0,1
1374,755,1500.0,1500.0,0,0,1
1265,1189,1500.0,1500.0,0,0,0
1110,125,1500.0,1500.0,0,0,0
385,410,1500.0,1500.0,0,0,0
216,985,1500.0,1500.0,0,0,0
276,384,1500.0,1500.0,0,0,1
234,766,1500.0,1500.0,0,0,0
1119,621,1500.0,1500.0,0,0,1
804,507,1500.0,1500.0,0,0,0
1125,917,1500.0,1500.0,0,0,0
722,1202,1500.0,1500.0,0,0,0
511,1178,1500.0,1500.0,0,0,0
276,175,1500.0,1500.0,0,0,0
725,583,1500.0,1500.0,0,0,1
276,828,1500.0,1500.0,0,0,0
227,1278,1500.0,1500.0,0,0,0
896,496,1500.0,1500.0,0,0,0
435,537,1500.0,1500.0,0,0,1
710,1177,1500.0,1500.0,0,0,1
591,621,1500.0,1500.0,0,0,0
630,176,1500.0,1500.0,0,0,1
872,1375,1500.0,1500.0,0,0,1
377,621,1500.0,1500.0,0,0,1
1102,492,1500.0,1500.0,0,0,0
642,1267,1500.0,1500.0,0,0,0
902,194,1500.0,1500.0,0,0,0
701,189,1500.0,1500.0,0,0,1
705,1123,1500.0,1500.0,0,0,1
927,391,1500.0,1500.0,0,0,0
340,327,1500.0,1500.0,0,0,1
428,488,1500.0,1500.0,0,0,1
614,283,1500.0,1500.0,0,0,0
825,886,1500.0,1500.0,0,0,1
102,391,1500.0,1500.0,0,0,0
473,345,1500.0,1500.0,0,0,1
246,957,1500.0,1500.0,0,0,1
518,480,1500.0,1500.0,0,0,0
956,679,1500.0,1500.0,0,0,1
99,114,1500.0,1500.0,0,0,1
184,616,1500.0,1500.0,0,0,0
51,17,1500.0,1500.0,0,0,0
963,1271,1500.0,1500.0,0,0,0
276,480,1500.0,1500.0,0,0,1
677,841,1500.0,1500.0,0,0,1
614,723,1500.0,1500.0,0,0,1
1371,775,1500.0,1500.0,0,0,1
916,474,1500.0,1500.0,0,0,1
651,1225,1500.0,1500.0,0,0,1
1177,814,1500.0,1500.0,0,0,1
1187,1018,1500.0,1500.0,0,0,0
37,1360,1500.0,1500.0,0,0,1
105,1216,1500.0,1500.0,0,0,1
1449,663,1500.0,1500.0,0,0,1
114,1158,1500.0,1500.0,0,0,0
632,125,1500.0,1500.0,0,0,0
1102,755,1500.0,1500.0,0,0,0
370,651,1500.0,1500.0,0,0,1
309,1005,1500.0,1500.0,0,0,1
1240,583,1500.0,1500.0,0,0,0
1034,443,1500.0,1500.0,0,0,1
247,245,1500.0,1500.0,0,0,0
1215,142,1500.0,1500.0,0,0,1
1371,853,1500.0,1500.0,0,0,1
100,1102,1500.0,1500.0,0,0,1
37,244,1500.0,1500.0,0,0,1
572,110,1500.0,1500.0,0,0,0
1240,921,1500.0,1500.0,0,0,1
227,86,1500.0,1500.0,0,0,0
637,666,1500.0,1500.0,0,0,1
234,115,1500.0,1500.0,0,0,1
84,274,1500.0,1500.0,0,0,0
107,587,1500.0,1500.0,0,0,0
63,225,1500.0,1500.0,0,0,1
169,818,1500.0,1500.0,0,0,0
1309,1222,1500.0,1500.0,0,0,0
1278,1282,1500.0,1500.0,0,0,0
1441,739,1500.0,1500.0,0,0,1
1391,920,1500.0,1500.0,0,0,1
408,1358,1500.0,1500.0,0,0,1
360,523,1500.0,1500.0,0,0,0
683,296,1500.0,1500.0,0,0,0
705,537,1500.0,1500.0,0,0,0
609,122,1500.0,1500.0,0,0,1
480,1319,1500.0,1500.0,0,0,1
404,1125,1500.0,1500.0,0,0,1
274,454,1500.0,1500.0,0,0,0
938,537,1500.0,1500.0,0,0,0
1189,38,1500.0,1500.0,0,0,1
401,361,1500.0,1500.0,0,0,0
591,315,1500.0,1500.0,0,0,1
234,1365,1500.0,1500.0,0,0,0
385,1430,1500.0,1500.0,0,0,0
1318,111,1500.0,1500.0,0,0,0
964,454,1500.0,1500.0,0,0,0
1329,389,1500.0,1500.0,0,0,0
189,901,1500.0,1500.0,0,0,0
1166,30,1500.0,1500.0,0,0,1
276,1182,1500.0,1500.0,0,0,0
290,1177,1500.0,1500.0,0,0,0
938,1096,1500.0,1500.0,0,0,1
1008,504,1500.0,1500.0,0,0,0
211,38,1500.0,1500.0,0,0,0
1409,876,1500.0,1500.0,0,0,0
1179,547,1500.0,1500.0,0,0,0
102,1395,1500.0,1500.0,0,0,1
834,166,1500.0,1500.0,0,0,1
1200,920,1500.0,1500.0,0,0,1
451,1202,1500.0,1500.0,0,0,1
594,325,1500.0,1500.0,0,0,1
503,176,1500.0,1500.0,0,0,1
831,490,1500.0,1500.0,0,0,1
15,225,1500.0,1500.0,0,0,0
557,427,1500.0,1500.0,0,0,1
781,316,1500.0,1500.0,0,0,0
138,911,1500.0,1500.0,0,0,1
518,766,1500.0,1500.0,0,0,0
511,703,1500.0,1500.0,0,0,1
234,794,1500.0,1500.0,0,0,1
309,949,1500.0,1500.0,0,0,1
392,550,1500.0,1500.0,0,0,0
933,318,1500.0,1500.0,0,0,1
1221,915,1500.0,1500.0,0,0,0
641,1245,1500.0,1500.0,0,0,1
369,160,1500.0,1500.0,0,0,1
672,460,1500.0,1500.0,0,0,1
973,1278,1500.0,1500.0,0,0,1
764,338,1500.0,1500.0,0,0,0
192,887,1500.0,1500.0,0,0,0
30,1231,1500.0,1500.0,0,0,1
495,920,1500.0,1500.0,0,0,1
1247,329,1500.0,1500.0,0,0,0
998,570,1500.0,1500.0,0,0,0
998,1395,1500.0,1500.0,0,0,1
309,1032,1500.0,1500.0,0,0,0
268,318,1500.0,1500.0,0,0,1
401,502,1500.0,1500.0,0,0,1
1376,78,1500.0,1500.0,0,0,1
508,261,1500.0,1500.0,0,0,1
451,1132,1500.0,1500.0,0,0,0
1233,414,1500.0,1500.0,0,0,1
1439,1177,1500.0,1500.0,0,0,1
1058,372,1500.0,1500.0,0,0,1
956,1388,1500.0,1500.0,0,0,0
722,1071,1500.0,1500.0,0,0,1
351,1365,1500.0,1500.0,0,0,0
1371,231,1500.0,1500.0,0,0,0
183,1096,1500.0,1500.0,0,0,1
251,188,1500.0,1500.0,0,0,1
390,920,1500.0,1500.0,0,0,1
1199,699,1500.0,1500.0,0,0,1
276,490,1500.0,1500.0,0,0,0
276,1202,1500.0,1500.0,0,0,1
884,500,1500.0,1500.0,0,0,0
1160,1166,1500.0,1500.0,0,0,0
916,1146,1500.0,1500.0,0,0,1
722,357,1500.0,1500.0,0,0,0
577,436,1500.0,1500.0,0,0,0
2,261,1500.0,1500.0,0,0,1
1042,122,1500.0,1500.0,0,0,0
1040,318,1500.0,1500.0,0,0,1
183,389,1500.0,1500.0,0,0,1
728,775,1500.0,1500.0,0,0,0
628,576,1500.0,1500.0,0,0,1
