Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
921,1071,1560.640324241471,1772.8446432150872,0,0,1
502,507,1468.8741160682134,1518.984129437613,0,0,0
614,315,1559.0023504051223,1659.742242405408,0,0,1
689,1334,1543.0253818802753,1437.248806559087,0,0,0
366,34,1501.8672733305114,1674.9185313645046,0,0,1
855,372,1905.8514422249812,1512.8074542282814,0,0,0
360,537,1534.796057623838,1610.4786566736668,0,0,0
1292,323,1655.5888421156917,1432.182894396398,0,0,0
320,1035,1696.3038002363764,1529.5813203921075,0,0,0
690,887,1567.259311702382,1802.0045632741371,0,0,1
1458,1204,1502.4693140452189,1721.0178189198857,0,0,1
15,959,1535.5032638547443,1552.940508823299,0,0,0
1251,343,1530.4032410626196,1428.7154182536892,0,0,0
938,875,1758.9502383604402,1504.4618328230108,0,0,0
956,887,1546.105487514641,1728.9097466940163,0,0,1
632,624,1568.071273935247,1468.2074031282882,0,0,0
1102,1158,1543.7716789091048,1674.074618072315,0,0,1
114,1096,1467.226768787691,1640.799504395596,0,0,1
95,34,1562.1492690115886,1674.9185313645046,0,0,1
424,196,1527.7423142876296,1702.070363412614,0,0,1
544,431,1485.2216647197863,1540.805086741976,0,0,1
898,518,1461.714131721069,1418.960422605836,0,0,0
701,74,1622.520956777388,1502.8148505159388,0,0,0
1119,389,1526.2258560238863,1712.054882304297,0,0,1
672,1217,1587.3090631944724,1673.0122762271794,0,0,0
964,1251,1640.5245077317795,1495.2735390313237,0,0,0
310,1172,1616.731117595644,1558.1942352621809,0,0,0
933,274,2005.0534261776172,1527.230272253717,0,0,0
487,889,1768.8044313439243,1603.5966197400044,0,0,0
408,299,1576.9677601159874,1500.4605890728803,0,0,1
1383,313,1528.7327002963232,1467.799590701071,0,0,0
927,34,1632.4792485042826,1562.420918375924,0,0,0
831,633,1517.746464215193,1758.057904544068,0,0,1
938,274,1758.9502383604402,1713.176381229007,0,0,0
834,142,1576.4863888910236,1627.6215507125,0,0,1
85,1216,1424.467781409057,1505.3030244784152,0,0,0
243,42,1467.1323594728667,1419.4517082157,0,0,1
613,704,1576.403015453248,1484.0,0,0,0
502,434,1490.834060202162,1606.5792358937952,0,0,1
894,20,1488.1465890940924,1505.3498545989232,0,0,1
1309,460,1588.39945402262,1522.4316641240805,0,0,0
1445,261,1570.3079213251472,1549.6873879865636,0,0,0
133,986,1447.6912234857264,1465.3966932606827,0,0,1
1044,210,1479.3037015860891,1467.6784214129257,0,0,0
683,474,1536.4039943029393,1690.175404164876,0,0,1
481,1145,1442.807350463625,1533.6631786234352,0,0,1
937,1282,1527.6227368471118,1578.3660734329603,0,0,1
105,431,1507.033894365581,1459.1735203646742,0,0,1
728,292,1635.5429352618714,1818.2949017085425,0,0,0
32,949,1674.9185313645046,1704.9677331123648,0,0,0
960,968,1812.036558870957,1500.0,0,0,0
312,88,2072.297749967838,1534.7290296818333,0,0,1
1390,906,1437.6780031819171,1610.362733750772,0,0,0
649,243,1406.96067446832,1716.5942389347715,0,0,1
155,1350,1500.0,1499.2842478696844,0,0,1
1376,1216,1522.0472745568425,1579.337837979233,0,0,0
351,685,1602.0745041596865,1543.9085505889632,0,0,0
1007,1133,1594.5186184007564,1495.38578503881,0,0,1
312,576,2072.297749967838,1417.8905597662765,0,0,0
646,451,1758.057904544068,1512.3171622684013,0,0,0
360,601,1534.796057623838,1576.403015453248,0,0,0
927,111,1632.4792485042826,1732.4753354540237,0,0,0
227,583,1702.5148522016048,1528.8876321314106,0,0,0
1265,244,1495.2735390313237,1544.969723612359,0,0,0
1286,754,1484.0689075072114,1444.1023033349384,0,0,1
80,211,1565.057949153146,1606.723336118505,0,0,0
1398,886,1504.748502410906,1648.2685686634568,0,0,1
390,480,1699.368014578569,1527.185675981984,0,0,0
1155,656,1439.5912086474827,1416.0640953199177,0,0,0
390,1360,1699.368014578569,1521.32115214058,0,0,0
1336,1146,1426.333624909304,1439.5912086474827,0,0,0
1259,318,1650.7427372515992,2034.7258505389696,0,0,1
646,463,1758.057904544068,1623.7807545180274,0,0,0
517,231,1645.9462484810806,1529.6442818871303,0,0,0
1192,44,1500.0118609291983,1500.0,0,0,0
1005,1129,1432.142706566321,1426.3302744008352,0,0,0
320,431,1591.4797212594378,1479.5209063871046,0,0,1
1035,451,1395.5490716008103,1512.3171622684013,0,0,1
351,537,1602.0745041596865,1610.4786566736668,0,0,1
37,481,1549.8922692878557,1500.0,0,0,0
32,225,1562.420918375924,1702.5148522016048,0,0,1
517,20,1645.9462484810806,1622.6092808337862,0,0,0
1046,1114,1536.729395954488,1489.064726344572,0,0,1
1336,1102,1426.333624909304,1642.765636092476,0,0,1
807,1350,1593.718528322273,1499.2842478696844,0,0,1
1155,998,1448.836535210389,1478.419645182748,0,0,0
1377,1453,1427.7353529364923,1473.9637968054378,0,0,1
14,601,1432.8905918410685,1473.7175673180318,0,0,0
17,331,1700.615778231423,1649.5949983963003,0,0,0
317,617,1509.5707569021713,1477.5834618956535,0,0,0
1303,1360,1619.1370815981218,1508.6050427089842,0,0,0
87,321,1583.345155123444,1610.2995826365982,0,0,1
1251,373,1517.0451539879386,1379.4624845299,0,0,0
625,820,1424.3771712096989,1466.5852725617892,0,0,0
274,65,1598.673693104743,1728.4054067437137,0,0,1
1136,1278,1479.2136227998762,1655.5888421156917,0,0,1
1189,723,1560.5746916756614,1412.4080158444754,0,0,0
473,908,1596.131792257305,1544.8709175153044,0,0,0
392,1132,1702.28012210024,1584.4233263087044,0,0,0
1215,282,1512.1082923517522,1500.0,0,0,0
1023,828,1469.634831258952,1501.4379952832112,0,0,1
891,1152,1500.0,1472.4764320391157,0,0,1
896,1121,1548.5495122765108,1487.7044252885669,0,0,0
632,191,1568.071273935247,1468.2538079193314,0,0,1
855,196,1753.52123910478,1576.4088251187002,0,0,0
1056,1234,1453.189217749865,1517.0451539879386,0,0,1
960,920,1812.036558870957,2005.0534261776172,0,0,1
282,116,1695.496703363684,1766.676742455236,0,0,1
469,1070,1620.40776518631,1393.4314534337834,0,0,0
1336,506,1537.8220489108796,1631.9502931943748,0,0,1
1030,1166,1396.0376016812522,1585.9038666310712,0,0,1
1249,391,1563.3246898146926,1647.645443702637,0,0,0
1280,998,1484.355900051563,1459.703172340131,0,0,1
1377,731,1386.9216375867277,1540.6672177427686,0,0,1
199,868,1417.4642481363744,1500.4428359895105,0,0,0
488,886,1473.2313047774796,1726.9021950883723,0,0,1
1404,66,1345.7750222762063,1575.933132014285,0,0,1
230,384,1412.8370508922246,1950.8413835433173,0,0,1
1341,391,1355.9936446481695,1647.645443702637,0,0,1
1441,1378,1530.3933704266854,1453.116100051777,0,0,1
1423,1119,1512.1422301163063,1791.4640699176837,0,0,1
834,1319,1520.0327170824414,1545.8352621891886,0,0,1
1436,211,1448.8567336309516,1606.723336118505,0,0,1
102,1377,1699.6773439489589,1425.2136016705383,0,0,0
586,1033,1385.6334594933912,1380.107949871519,0,0,1
495,602,1436.0834958347125,1526.0388918235328,0,0,1
424,293,1437.374999917728,1384.5066740081502,0,0,0
1259,384,1649.00535826363,1998.850886931789,0,0,1
831,544,1466.5852725617892,1462.6431889526625,0,0,0
1110,915,1819.381811959122,1632.4792485042826,0,0,0
1371,663,1508.6050427089842,1621.4632421458407,0,0,0
684,165,1429.748990259836,1514.2072901246793,0,0,1
933,116,1987.2251042265848,1696.7082227124322,0,0,0
227,998,1687.8314163372097,1566.2919582075986,0,0,0
677,1284,1615.9565978742762,1610.4518892116598,0,0,0
1265,292,1520.84617825768,1894.0661437990943,0,0,1
1384,820,1499.9898266304858,1441.496480891086,0,0,0
424,391,1421.961216959957,1534.2386646400937,0,0,0
376,1240,1401.090944073048,1560.0218151155775,0,0,1
1383,1022,1528.7327002963232,1590.340682386878,0,0,0
877,418,1557.0236687427084,1453.0246694890352,0,0,1
646,957,1587.5668842184316,1465.6531252682375,0,0,0
1106,820,1373.2360551790257,1517.746464215193,0,0,1
1240,617,1473.622565729411,1477.5834618956535,0,0,0
146,87,1494.129550422303,1442.5995714613805,0,0,0
283,829,1387.1875554126402,1583.8805820817015,0,0,1
1187,1107,1547.4122693833715,1515.926784363794,0,0,0
117,38,1596.8595611302926,1550.1545589457512,0,0,0
792,331,1597.326385401994,1649.5949983963003,0,0,1
1123,797,1637.8820582010624,1550.5685500017426,0,0,0
855,318,1905.8514422249812,2072.297749967838,0,0,0
723,681,1537.480913384232,1547.840830366355,0,0,0
916,637,1627.7045215207022,1406.96067446832,0,0,0
780,652,1500.0,1639.099342351836,0,0,1
933,58,2005.0534261776172,1682.1076327720004,0,0,0
829,17,1488.4020622024775,1700.615778231423,0,0,1
1131,451,1486.486280333592,1512.3171622684013,0,0,1
549,663,1503.3813000886282,1587.3090631944724,0,0,1
637,997,1637.683513016675,1775.5646322267494,0,0,0
831,1246,1466.5852725617892,1570.515578957298,0,0,1
117,529,1559.9779256469526,1461.559205780668,0,0,0
392,474,1534.2386646400937,1629.2167717998093,0,0,0
34,547,1563.8726660840098,1449.1503959792865,0,0,0
890,300,1656.83230389028,1440.7185083305578,0,0,1
199,1234,1356.8963770870737,1517.0451539879386,0,0,0
89,111,1401.4606354636176,1732.4753354540237,0,0,1
646,231,1634.690017751053,1464.9291037072085,0,0,0
291,915,1384.5066740081502,1632.4792485042826,0,0,1
1468,23,1860.324687754948,1475.1188152378495,0,0,0
32,518,1689.3969653317106,1616.5455067639894,0,0,1
894,759,1648.2685686634568,1647.02407791109,0,0,1
1336,566,1537.8220489108796,1555.3540315405787,0,0,1
572,1431,1501.7107402165411,1530.3933704266854,0,0,1
247,384,1513.3939140113546,1998.850886931789,0,0,0
593,823,1516.27273277515,1576.4863888910236,0,0,0
677,67,1741.7556366889512,1452.1062709785372,0,0,0
996,272,1462.5350721301893,1717.907166861994,0,0,1
473,222,1595.3097043851178,1620.4111776507823,0,0,0
613,944,1575.0062519399755,1546.105487514641,0,0,1
869,520,1569.2459855771422,1602.3836083223446,0,0,0
722,920,1716.3041082559416,1856.061296538429,0,0,0
385,115,1784.6980101348925,1495.110500911528,0,0,0
1090,1096,1467.57291971794,1532.3559028155,0,0,1
245,1314,1544.969723612359,1730.3275285988504,0,0,1
927,116,1750.9809596237635,1766.676742455236,0,0,1
301,886,1462.714791417248,1726.9021950883723,0,0,1
645,1005,1528.1741839420515,1509.7644427814073,0,0,1
473,1094,1595.3097043851178,1420.8663394249088,0,0,0
274,986,1464.1401889686947,1465.3966932606827,0,0,1
1090,99,1467.57291971794,1500.0,0,0,0
191,986,1686.2540283898495,1507.8296547313169,0,0,1
1237,949,1437.0362162731917,1714.101326394471,0,0,0
390,434,1646.5171681334398,1486.3256577474715,0,0,0
1026,348,1491.5258284807328,1468.31800052956,0,0,0
209,685,1483.9325071772669,1543.9085505889632,0,0,1
933,315,1772.5927190662642,1755.5529558148228,0,0,0
140,225,1630.908479964084,1687.8314163372097,0,0,1
1179,427,1460.235144156818,1469.6851125609371,0,0,0
637,88,1637.683513016675,1534.7290296818333,0,0,1
500,1096,1436.8664792687648,1640.799504395596,0,0,1
322,1029,1585.684794527668,1444.8311518568987,0,0,0
1037,459,1652.5973803969105,1485.4788722091832,0,0,0
769,993,1508.509036219241,1423.1989020555195,0,0,0
60,316,1515.3936225123823,1615.97237670094,0,0,0
32,453,1689.3969653317106,1493.922125458173,0,0,0
315,391,1477.236759644475,1702.28012210024,0,0,1
1073,1222,1529.065462616057,1484.6983273860324,0,0,0
546,367,1600.8149127348645,1479.273913688795,0,0,0
480,823,1557.986717109333,1555.213669770357,0,0,1
1082,710,1487.4715481924716,1454.3193695494738,0,0,0
111,507,1506.67342372539,1560.9731732061675,0,0,1
692,852,1481.33841207442,1589.9702659937898,0,0,0
1475,886,1487.7051812796117,1726.9021950883723,0,0,1
1044,566,1468.849742065856,1501.7107402165411,0,0,1
855,256,1905.8514422249812,1497.106767817855,0,0,0
880,696,1500.0,1519.1575881626354,0,0,1
668,142,1435.2187637370405,1559.2255048964585,0,0,1
1324,593,1730.3275285988504,1567.1088529494689,0,0,0
1338,1005,1427.195137271117,1509.7644427814073,0,0,1
245,831,1544.969723612359,1482.9480277213768,0,0,1
1450,435,1500.0,1500.0,0,0,1
1169,122,1522.2697039278462,1482.242720241348,0,0,0
504,1146,1683.2984516743404,1448.836535210389,0,0,1
102,1316,1733.6190101386796,1674.699407459504,0,0,0
312,480,2072.297749967838,1436.0834958347125,0,0,0
309,595,1744.254602105552,1502.72546938922,0,0,0
1168,545,1487.4179037946465,1497.3432570065058,0,0,0
884,523,1591.4652521696742,1468.0662547399324,0,0,0
495,906,1527.185675981984,1610.362733750772,0,0,1
933,976,1987.2251042265848,1664.4665877117284,0,0,0
1037,893,1463.5440225842958,1442.886922554284,0,0,0
1244,1231,1469.6351758821706,1563.3246898146926,0,0,1
1292,331,1717.442132320593,1827.454603680174,0,0,1
517,1031,1631.9502931943748,1499.2178137073493,0,0,1
1108,986,1415.6242100238674,1426.4970610563716,0,0,0
1326,1145,1686.697058582202,1513.6333746011176,0,0,1
408,1216,1483.4844563635982,1678.0761420192978,0,0,0
1008,569,1502.7819978981886,1453.4695015289756,0,0,0
66,338,1542.6653170338184,1417.2849772000754,0,0,0
451,391,1503.0800542022066,1702.28012210024,0,0,0
842,349,1533.466068096762,1540.3969591102705,0,0,1
646,1342,1758.057904544068,1398.4695907381436,0,0,0
982,964,1500.258408543053,1523.8736880813765,0,0,1
51,910,1676.9966399679015,1574.792186588461,0,0,1
107,630,1766.676742455236,1581.702854988317,0,0,0
343,125,1490.5139596020772,1596.8595611302926,0,0,0
30,194,1694.7106813626087,1540.66052755619,0,0,0
855,1278,1905.8514422249812,1717.442132320593,0,0,1
956,318,1535.1332393733485,1970.3161675828248,0,0,1
766,107,1708.4328876990244,1499.2244407331452,0,0,0
268,621,1513.3432401633468,1590.738169165566,0,0,1
249,440,1475.5598849999435,1477.9449666840292,0,0,0
472,502,1445.2995316094505,1567.0469460711367,0,0,0
468,823,1493.922125458173,1576.4863888910236,0,0,1
117,122,1529.7063521617624,1537.9398521324747,0,0,0
283,971,1448.8973673376115,1520.2956830526707,0,0,1
65,193,1467.7392788157138,1542.5858622989558,0,0,1
1409,84,1570.1631027103094,1550.1877031792956,0,0,1
1441,957,1423.0779431269702,1587.7941489872294,0,0,0
1406,243,1400.344016478968,1716.5942389347715,0,0,1
1240,109,1508.204878190253,1570.182927718395,0,0,1
188,283,1439.1645595065456,1715.5134450291946,0,0,1
495,792,1541.00274560753,1638.6569347547236,0,0,0
673,592,1662.2147464300228,1486.3039593070544,0,0,0
998,582,1507.8296547313169,1593.980952595796,0,0,0
677,196,1741.7556366889512,1686.2540283898495,0,0,1
236,1267,1498.270286085868,1566.700607013884,0,0,1
690,268,1530.919157971617,1487.2527007834997,0,0,0
102,583,1755.0349269859537,1516.27273277515,0,0,0
1071,531,1384.7514688433475,1506.9529739407803,0,0,0
37,261,1549.8922692878557,1549.6873879865636,0,0,0
1468,383,1860.324687754948,1514.562221995065,0,0,0
795,241,1503.3268575183356,1458.4003963126625,0,0,0
290,140,1558.181112119556,1472.4007922730982,0,0,0
774,42,1438.7683242514886,1464.5237977516815,0,0,0
537,1459,1554.7660040181756,1860.324687754948,0,0,1
933,911,1856.061296538429,1668.0991035718291,0,0,1
234,1149,1487.6525031642732,1429.948056491571,0,0,0
541,746,1499.85219779427,1484.0,0,0,0
1326,686,1674.699407459504,1554.6267241927685,0,0,1
1444,1094,1599.7688362721774,1480.5839337999828,0,0,0
860,183,1474.7205125060077,1516.6652282153084,0,0,0
1071,52,1384.7514688433475,1451.7335374768138,0,0,1
722,766,1716.3041082559416,1581.0555067471885,0,0,0
1298,593,1501.5989409493106,1559.8213539503663,0,0,0
1187,453,1443.5964718854275,1440.9299158067377,0,0,0
78,272,1467.9151423966737,1464.1401889686947,0,0,0
866,901,1549.7672611750825,1469.898726381483,0,0,1
1298,407,1680.4871835070032,1803.424845954792,0,0,1
385,292,1989.0636116863648,1894.0661437990943,0,0,0
440,470,1468.738316371431,1429.0590074456577,0,0,0
1371,759,1521.32115214058,1508.509036219241,0,0,0
1314,572,1452.7792596176978,1765.756423720538,0,0,0
606,34,1484.367737590262,1562.420918375924,0,0,1
872,1243,1500.0,1650.7427372515992,0,0,1
1147,1149,1803.909545994906,1646.0369181291594,0,0,0
245,836,1544.969723612359,1571.445700249775,0,0,1
664,211,1439.480928518356,1643.3401617380596,0,0,0
227,920,1687.8314163372097,2005.0534261776172,0,0,1
1215,587,1533.9217479532538,1574.9668812570153,0,0,0
448,88,1528.4730680117675,1565.057949153146,0,0,1
1189,344,1560.5746916756614,1476.786890398378,0,0,1
1258,1304,1475.5624548586843,1503.5373971242418,0,0,0
1147,1149,1803.909545994906,1646.0369181291594,0,0,0
247,245,1513.3939140113546,1515.114877910511,0,0,0
374,1204,1518.9828076331262,2123.4506592284984,0,0,1
814,1151,1387.8034387519167,1545.7944655769825,0,0,0
1082,1209,1487.4715481924716,1453.1074278775618,0,0,0
807,1047,1593.718528322273,1429.742856959204,0,0,1
672,852,1601.9112858119377,1575.792962828492,0,0,0
842,34,1533.466068096762,1562.420918375924,0,0,0
1179,245,1371.6667029976732,1468.534871668004,0,0,0
1265,315,1750.6754063126905,1744.254602105552,0,0,0
1441,920,1530.3933704266854,1987.2251042265848,0,0,0
469,927,1620.40776518631,1457.0499299614537,0,0,0
632,307,1493.648329698518,1502.3537976592456,0,0,0
632,633,1500.8989880924007,1565.1997633159604,0,0,1
1236,20,1893.1526675284576,1701.9120851472346,0,0,0
360,462,1534.796057623838,1542.3870912959746,0,0,0
1326,92,1686.697058582202,1451.8303979951486,0,0,0
798,1015,1550.849150364371,1556.8689319126768,0,0,1
1441,566,1423.0779431269702,1478.2338333273688,0,0,1
964,318,1682.882116316278,1970.3161675828248,0,0,1
933,484,1987.2251042265848,1436.8664792687648,0,0,0
1131,449,1485.0601871983934,1430.1001947697682,0,0,0
1267,775,1432.665224572753,1540.5892307714364,0,0,0
884,906,1460.705547322147,1610.362733750772,0,0,1
1110,225,1795.8834469178246,1791.9166638604354,0,0,0
841,1392,1501.4379952832112,1463.473181289225,0,0,1
1127,125,1488.125758519549,1596.8595611302926,0,0,1
1074,1214,1772.8446432150872,1439.3543680620762,0,0,0
122,1166,1479.8087052295757,1371.6667029976732,0,0,0
385,875,1998.850886931789,1504.7011081315156,0,0,0
1128,917,1866.113301737792,1722.0537517909236,0,0,0
929,841,1617.814465802713,1905.8514422249812,0,0,1
728,211,1405.815201228727,1510.3805947858136,0,0,0
309,1304,1830.2712521205008,1503.5373971242418,0,0,1
613,756,1575.0062519399755,1500.0,0,0,1
312,384,2072.297749967838,1998.850886931789,0,0,1
392,384,1534.2386646400937,1989.0636116863648,0,0,1
374,85,1455.1245361851811,1548.854224967624,0,0,1
227,721,1591.7686112230913,1422.123572005167,0,0,0
444,65,1552.0170236190245,1513.8362426300123,0,0,0
901,1461,1572.465723081403,1464.8236155407626,0,0,0
1259,584,1649.00535826363,1413.5055719426996,0,0,0
956,920,1537.6528533120895,1987.2251042265848,0,0,1
99,391,1614.7530299194586,1534.2386646400937,0,0,0
896,438,1536.3030520363095,1466.1686949415046,0,0,0
1265,1119,1750.6754063126905,1767.5852559342247,0,0,0
1470,453,1464.8236155407626,1493.922125458173,0,0,1
710,188,1408.785792969015,1428.1923250397676,0,0,0
312,389,2072.297749967838,1712.054882304297,0,0,0
216,1171,1586.874420733731,1535.0321077748288,0,0,0
940,882,1490.7277024067305,1656.83230389028,0,0,1
469,917,1575.939048434907,1617.814465802713,0,0,1
546,243,1600.8149127348645,1673.97876918793,0,0,1
1409,1360,1605.3892803246597,1521.32115214058,0,0,1
495,602,1436.0834958347125,1526.0388918235328,0,0,1
1236,1294,1673.0122762271794,1588.39945402262,0,0,1
1326,1289,1686.697058582202,1619.1370815981218,0,0,0
446,979,1606.5792358937952,1525.6091998870932,0,0,1
262,20,1549.6873879865636,1701.9120851472346,0,0,0
960,93,1714.101326394471,1424.467781409057,0,0,0
216,261,1586.874420733731,1549.6873879865636,0,0,0
855,410,1736.2281531845797,1616.911722540691,0,0,0
385,1243,1937.814897760151,1619.7625023838905,0,0,0
234,480,1521.7202897253696,1541.00274560753,0,0,0
866,531,1549.7672611750825,1473.0298949347864,0,0,0
722,293,1859.9321173904816,1384.5066740081502,0,0,0
1115,91,1536.3002503883224,1453.6877019365836,0,0,1
122,1149,1456.2660592898278,1524.8064232072245,0,0,1
107,318,1696.7082227124322,2072.297749967838,0,0,0
769,1391,1653.769710841987,1345.7750222762063,0,0,0
1377,537,1432.0845403402,1610.4786566736668,0,0,1
523,103,1500.74781563998,1479.2248749234304,0,0,1
5,1360,1669.951328745961,1518.1323196009705,0,0,0
1040,325,1529.5813203921075,1585.684794527668,0,0,0
