Elo1,Elo2,WinAmount1,WinAmount2,LastMatches30_1,LastMatches30_2,PlayerOdds1,PlayerOdds2,Winner1,Winner2
1647.6368103671073,1475.3021021224852,1,0,0,0,0.0,0.0,1,0
1652.5775470316755,1464.1401889686947,2,3,2,6,0.6527302466980365,0.54632234480287,0,1
1477.9494279443236,1475.3021021224852,3,0,0,0,0.0,0.0,1,0
1583.8805820817015,1631.8790792335974,2,4,0,0,0.0,0.0,0,1
1568.2191361187838,1612.9739648009197,1,0,0,2,0.0,0.0,1,0
1640.799504395596,1457.305074333608,2,1,0,0,0.0,0.0,0,1
1627.4021609152546,1497.8858558765733,1,0,0,2,0.0,0.0,1,0
1370.0525750687725,1634.690017751053,3,2,0,0,0.0,0.0,1,0
1598.673693104743,1682.1076327720004,1,3,6,7,0.54632234480287,0.6676490006744092,0,1
1371.5106963792755,1532.3559028155,1,1,0,0,0.0,0.0,1,0
2042.147403273587,1489.001886244721,4,0,1,0,0.0,0.0,1,0
1819.381811959122,1758.057904544068,5,0,0,0,0.0,0.0,1,0
1443.0176182573416,1520.79562814328,2,1,5,0,0.5214199804331212,0.5806573837264374,1,0
1517.791029486967,1627.686550804396,0,1,0,0,0.0,0.0,0,1
1575.2000903251344,1584.2898207431206,4,2,0,0,0.0,0.0,1,0
1499.0245540634892,1405.6485474661797,1,0,0,0,0.0,0.0,1,0
1583.62557740034,1488.9802927996914,1,0,0,0,0.0,0.0,1,0
1540.6672177427686,1611.5994445707013,2,2,0,0,0.0,0.0,0,1
1597.9314001177297,1413.5055719426996,1,1,0,0,0.0,0.0,1,0
1474.6450162963265,1485.090397350274,0,1,0,0,0.0,0.0,0,1
1799.3893041819292,1384.1353516263275,2,0,3,3,0.7036211806789161,0.3822151652465208,1,0
1642.3556378267847,1694.1796734461102,1,2,0,0,0.0,0.0,1,0
1467.7381716221355,1600.8149127348645,2,2,0,0,0.0,0.0,1,0
1469.158238172865,1659.742242405408,0,1,0,3,0.0,0.0,0,1
1684.8356184951583,1459.8094547199005,1,0,0,0,0.0,0.0,1,0
1326.3873208602422,1415.6242100238674,0,1,0,0,0.0,0.0,0,1
1550.1545589457512,1421.569508899089,1,1,0,0,0.0,0.0,1,0
1546.105487514641,1500.0,1,0,0,0,0.0,0.0,1,0
1546.105487514641,1894.0661437990943,1,3,0,0,0.0,0.0,0,1
1473.8895535836675,1587.7941489872294,1,1,0,0,0.0,0.0,1,0
1737.8130986185529,1505.5312352448332,1,0,0,0,0.0,0.0,1,0
1547.8470919143197,1597.9314001177297,2,3,1,0,0.4793465670447851,0.4222105894431534,0,1
1500.0,1513.116263160704,0,1,0,0,0.0,0.0,0,1
1422.5139669255354,1489.3423093313293,1,0,0,0,0.0,0.0,1,0
1560.960494710996,1492.0784352724422,3,3,0,0,0.0,0.0,1,0
1647.645443702637,1623.7807545180274,2,1,0,0,0.0,0.0,1,0
1570.4577667502551,1436.0834958347125,1,0,0,0,0.0,0.0,1,0
1686.704021298479,1632.322965583514,2,3,4,3,0.7146423270999547,0.7036211806789161,1,0
1804.5701799310048,1527.1329623764304,2,0,4,0,0.0,0.0,1,0
1622.520956777388,1712.054882304297,0,1,0,0,0.0,0.0,0,1
1638.6569347547236,1591.4652521696742,1,0,0,0,0.0,0.0,1,0
1836.162687192164,1540.5892307714364,1,1,4,0,0.0,0.0,0,1
1800.8920439929282,1542.7663492023755,1,1,7,3,0.6183584322463982,0.4899772292304894,1,0
1485.090397350274,1463.179090633427,2,1,0,0,0.0,0.0,1,0
1531.5728625024235,1500.8869576793134,0,2,0,6,0.0,0.0,0,1
1755.0349269859537,1423.0779431269702,6,6,0,0,0.0,0.0,0,1
2005.0534261776172,1532.1959790081312,2,0,0,0,0.7019993586674911,0.1666666666666666,1,0
1569.8841356677974,1772.8446432150872,0,2,0,0,0.3805223559197095,0.4853442969544505,0,1
1596.8595611302926,1640.799504395596,3,2,0,0,0.0,0.0,1,0
1768.8065292254623,1663.7287856546577,2,0,4,1,0.7203136565513726,0.467365272900448,1,0
1629.915121442776,1439.626616061479,1,0,4,0,0.0,0.0,1,0
1503.120925470554,1554.4754915438211,1,0,0,0,0.0,0.0,1,0
1586.874420733731,1599.7688362721774,1,1,0,0,0.0,0.0,1,0
2042.147403273587,1998.850886931789,26,20,1,0,0.0,0.0,0,1
1926.7296662487047,1717.4421323205927,3,0,0,0,0.0,0.0,1,0
2042.147403273587,1530.3933704266854,5,3,1,0,0.0,0.0,1,0
1612.9607443049922,1444.8311518568987,1,0,6,0,0.4967569979946185,0.5780346820809249,1,0
1550.297848156683,1556.3494867450397,2,2,0,0,0.0,0.0,0,1
1632.4792485042826,1755.5451131287807,1,2,0,2,0.5014446598356873,0.6527302466980365,0,1
1463.179090633427,1485.090397350274,1,2,0,0,0.0,0.0,0,1
1690.175404164876,1732.4753354540237,4,2,0,0,0.0,0.0,0,1
1741.039528060048,1598.673693104743,1,3,3,6,0.7036211806789161,0.54632234480287,0,1
1515.088203189992,1583.5666934380229,0,4,2,4,0.4179827179237633,0.6589695809716902,0,1
1567.9322749907233,1561.0803359823483,2,6,0,0,0.0,0.0,0,1
1484.7347485663738,1500.0,0,1,0,0,0.0,0.0,0,1
1490.8634534286937,1612.9739648009197,0,1,0,2,0.3376841987226968,0.4846293266520559,0,1
1693.7082264406422,1508.0832003588882,7,0,0,0,0.0,0.0,1,0
1726.9716638954103,1466.005857145091,1,2,0,0,0.0,0.0,0,1
1516.01097417477,1555.4235669520217,0,1,0,0,0.0,0.0,0,1
1504.818680630464,1537.97817338728,1,2,0,0,0.0,0.0,0,1
1452.1014963157234,1594.89291412566,0,2,0,0,0.0,0.0,0,1
1597.5124243494704,1457.4335763813178,3,0,0,0,0.0,0.0,1,0
1438.7683242514886,1998.850886931789,0,13,0,0,0.0,0.0,0,1
1533.9217479532538,1436.0834958347125,3,4,0,0,0.0,0.0,1,0
1503.5373971242418,1479.9450878943278,2,1,0,0,0.0,0.0,0,1
1456.7121713643412,1479.3037015860891,1,0,0,0,0.0,0.0,1,0
1554.4754915438211,1531.5728625024235,2,0,0,0,0.0,0.0,1,0
1565.1283100427013,1511.651160258447,2,0,0,0,0.0,0.0,1,0
1460.6962644539603,1411.8188284103223,1,0,0,0,0.0,0.0,1,0
1819.381811959122,1439.5991260711078,2,0,0,0,0.0,0.0,1,0
1541.00274560753,1559.0023504051223,0,3,0,0,0.0,0.0,0,1
1326.3873208602422,1469.3167099566442,0,1,0,0,0.0,0.0,0,1
1904.1621562274495,1789.899775309411,6,3,7,4,0.7331995160652378,0.7099327790685327,1,0
1357.8034863006233,1394.520945190584,1,0,0,0,0.0,0.0,1,0
1610.4786566736668,1531.3279747643833,1,0,0,0,0.0,0.0,1,0
1717.4421323205927,1486.88570298572,1,0,0,0,0.0,0.0,1,0
1443.9131946016842,1476.3645351941336,0,1,0,0,0.0,0.0,0,1
1456.7997039185411,1457.5048750793571,0,1,0,0,0.0,0.0,0,1
1405.6485474661797,1462.2519077866705,0,1,0,0,0.0,0.0,0,1
1682.608190244645,1476.3477248311708,2,0,0,0,0.0,0.0,1,0
1746.7628540522544,1484.1298517632297,3,1,7,2,0.6676490006744092,0.4179827179237633,1,0
1420.625415165399,1674.0701356478494,1,3,0,0,0.0,0.0,0,1
1737.8130986185529,1525.0966791660646,1,1,0,0,0.0,0.0,0,1
1510.1528541768362,1596.8595611302926,0,1,0,0,0.0,0.0,0,1
1575.9797348510033,1549.501615139918,1,1,0,3,0.4289328775981523,0.5586475528525852,1,0
1408.1476113869285,1505.8830259217148,0,1,0,0,0.4664142520441954,0.3125,0,1
1489.746776518935,1460.7947353297948,1,0,0,4,0.4235044001584609,0.5479044832014356,1,0
1662.6016481728211,1818.2949017085425,4,8,0,0,0.0,0.0,0,1
1548.854224967624,1750.6754063126905,3,2,1,2,0.3227053140096618,0.556042467063987,1,0
1619.1370815981218,1621.4632421458407,2,0,0,0,0.0,0.0,1,0
1938.0111754481773,1538.9616758681964,2,0,0,2,0.8784399362714241,0.4655779807293277,1,0
1527.9143335120527,1473.622565729411,1,0,0,0,0.0,0.0,1,0
1603.5966197400044,1497.3432570065058,3,1,0,0,0.0,0.0,1,0
1480.9473452618445,1533.3832041127944,0,1,0,0,0.0,0.0,0,1
1563.8726660840098,1473.2313047774796,1,0,0,0,0.0,0.0,1,0
1722.0537517909236,1552.2639771931583,1,0,2,3,0.5645201936558116,0.4145293389602641,1,0
1528.585673819484,1470.8859972313578,0,1,0,0,0.0,0.0,0,1
1909.301533304832,1523.8736880813765,2,0,8,0,0.6893335463275354,0.4662507881984059,1,0
1387.8034387519167,1559.1833761253245,0,1,0,0,0.0,0.0,0,1
1439.4704581298606,1430.5449915398194,0,1,0,0,0.0,0.0,0,1
1635.3360293620242,1550.297848156683,2,0,0,0,0.0,0.0,1,0
1586.874420733731,1500.0,1,0,0,0,0.0,0.0,1,0
1380.107949871519,1501.7107402165411,1,3,0,0,0.0,0.0,0,1
1712.054882304297,1529.5813203921075,2,0,0,0,0.0,0.0,1,0
1452.020701855865,1448.641652798238,1,4,0,0,0.0,0.0,0,1
1561.969653698369,1605.8355130616792,0,2,6,4,0.5797790421544742,0.5187966420443112,0,1
1494.0259801756156,1521.32115214058,0,4,0,0,0.0,0.0,0,1
1543.0322125539665,1556.9526766004535,0,3,0,0,0.0,0.0,0,1
1686.697058582202,1479.9450878943278,2,0,0,0,0.0,0.0,1,0
1428.0226634439896,1449.6977134665565,1,2,0,0,0.0,0.0,0,1
1524.3674167123193,1489.5410381639572,0,1,0,0,0.0,0.0,0,1
1759.7905334383922,1746.1507128032945,1,1,0,0,0.0,0.0,1,0
1693.5140022456744,1484.367737590262,2,0,6,0,0.0,0.0,1,0
1438.7683242514886,1451.9204347920256,1,0,0,0,0.0,0.0,1,0
1640.799504395596,1556.8689319126768,0,1,0,0,0.0,0.0,0,1
1576.403015453248,1397.16022838143,1,0,0,0,0.0,0.0,1,0
1436.5139831683596,1559.1833761253245,0,1,0,0,0.0,0.0,0,1
1433.991766196792,1551.7169994823694,0,1,0,0,0.0,0.0,0,1
1515.926784363794,1556.7942966733945,1,1,0,0,0.0,0.0,1,0
1570.8725175162965,1462.7790411565763,2,2,0,0,0.0,0.0,0,1
1474.7205125060077,1635.5429352618714,0,1,1,2,0.417193191257237,0.4222974188579408,0,1
1535.5032638547443,1608.4380289972871,1,0,0,0,0.3473885841701933,0.4358734871103077,1,0
1537.7714806559136,1732.4753354540237,0,4,0,0,0.0,0.0,0,1
1632.4792485042826,2042.147403273587,9,25,0,1,0.5014446598356873,0.8496039380908033,0,1
1677.9784404497177,1702.28012210024,1,2,0,0,0.0,0.0,0,1
1789.7346659920074,1646.0369181291594,1,1,0,0,0.0,0.0,1,0
1632.4792485042826,1472.0543394705528,1,1,0,0,0.0,0.0,0,1
1554.6267241927685,1535.8750092244156,1,2,0,1,0.0,0.0,0,1
1457.305074333608,1447.1431827464428,3,2,0,0,0.0,0.0,0,1
1576.2995640910185,1508.204878190253,3,1,0,0,0.0,0.0,1,0
1477.9494279443236,1584.4233263087044,0,1,0,0,0.0,0.0,0,1
1643.0979689819744,1789.899775309411,0,5,1,4,0.5005629289310377,0.7099327790685327,0,1
1464.9010668512478,1534.796057623838,0,1,0,0,0.0,0.0,0,1
1836.162687192164,1789.899775309411,7,0,4,4,0.798386745289116,0.7099327790685327,1,0
1500.0,1528.8366295950498,0,1,0,4,0.3125,0.5479044832014356,0,1
1527.7423142876296,1525.3202656672197,0,2,0,0,0.0,0.0,0,1
1540.6672177427686,1369.6905443675191,1,0,0,0,0.0,0.0,1,0
1542.525085524422,1474.9863846078172,1,1,2,2,0.5478994806792283,0.4748789063927574,1,0
1566.2919582075986,1408.2753340978684,2,0,0,0,0.0,0.0,1,0
1425.4605187774175,1421.990210948744,0,1,0,0,0.0,0.0,0,1
1647.645443702637,1640.799504395596,2,2,0,0,0.0,0.0,1,0
1637.8820582010624,1560.8000928326585,3,0,4,0,0.7203136565513726,0.4193902661442723,1,0
1384.8864789814077,1423.0779431269702,0,4,0,0,0.0,0.0,0,1
1548.5495122765108,1521.6605616827303,2,1,4,2,0.5173454727311048,0.4858568780731032,0,1
1998.850886931789,1987.2251042265848,16,24,0,0,0.0,0.0,1,0
1554.4754915438211,1591.7686112230913,7,4,0,3,0.0,0.0,1,0
1421.990210948744,1443.344663215608,1,0,0,0,0.0,0.0,1,0
1643.0979689819744,1841.6182784654472,1,1,1,3,0.5005629289310377,0.6946324430056904,1,0
1610.362733750772,1506.6131527005398,1,0,0,0,0.0,0.0,1,0
1998.850886931789,1632.4792485042826,14,10,0,0,0.0,0.0,1,0
1633.4531249757902,1519.391583536008,5,5,0,0,0.0,0.0,0,1
1700.615778231423,1845.2623447973324,5,6,5,4,0.8756008912595106,0.798386745289116,0,1
1562.420918375924,1472.3115942154077,2,0,0,0,0.0,0.0,1,0
1503.0800542022066,1601.9112858119377,1,1,0,0,0.0,0.0,1,0
1563.749959988175,1596.131792257305,1,3,0,5,0.0,0.0,0,1
1804.5701799310048,1451.9696989779295,1,0,4,0,0.0,0.0,1,0
1545.534166314907,1530.4032410626196,0,1,0,0,0.0,0.0,0,1
1510.1528541768362,1622.520956777388,1,0,0,0,0.0,0.0,1,0
1702.5148522016048,1438.7683242514886,5,3,3,0,0.0,0.0,1,0
1563.8726660840098,1528.585673819484,1,2,0,0,0.0,0.0,1,0
1414.160556715737,1615.190835130475,0,5,0,0,0.0,0.0,0,1
1556.7942966733945,1592.881523652667,1,3,0,0,0.0,0.0,0,1
1715.5134450291946,1587.8177576873543,3,0,4,0,0.7099327790685327,0.3805223559197095,1,0
1503.1920966909513,1556.3494867450397,3,2,0,0,0.0,0.0,0,1
1595.3988480167925,1513.541190899084,2,0,0,0,0.0,0.0,1,0
1505.0041425701208,1694.7106813626087,1,0,0,0,0.0,0.0,1,0
1744.254602105552,1605.3892803246597,6,7,3,0,0.6946324430056904,0.4222105894431534,0,1
2005.0534261776172,1579.6871262562902,10,6,0,0,0.7019993586674911,0.4620629325998384,1,0
1538.6431668830091,1702.5148522016048,1,3,0,3,0.0,0.0,0,1
1406.96067446832,1489.4748508682385,2,0,0,0,0.0,0.0,1,0
1605.4271804486752,1583.010592767018,3,1,0,0,0.0,0.0,1,0
1454.5864054455908,1528.667559094439,0,2,0,0,0.0,0.0,0,1
1603.1789070499926,1392.33896398581,1,0,0,0,0.0,0.0,1,0
1746.7049658111737,1750.6754063126905,3,1,4,2,0.6125397976492805,0.556042467063987,1,0
1484.6983273860324,1500.0,1,0,0,0,0.0,0.0,1,0
1702.28012210024,1970.3161675828248,1,2,0,1,0.0,0.0,1,0
1944.4505804800908,1702.5148522016048,4,1,5,3,0.8756008912595106,0.4208127815026863,1,0
1469.6010445661168,1493.6450312043935,0,1,0,0,0.0,0.0,0,1
1489.3423093313293,1486.3256577474715,1,6,0,0,0.0,0.0,0,1
1525.0966791660646,1614.7530299194586,2,2,0,0,0.0,0.0,1,0
1755.5451131287807,1677.582143089104,1,2,2,2,0.6527302466980365,0.6861646318605064,1,0
1768.8044313439243,1423.0779431269702,3,1,0,0,0.0,0.0,1,0
1547.3244106229608,1499.000018865346,0,1,0,0,0.0,0.0,0,1
1438.7683242514886,1512.8074542282814,1,0,0,0,0.0,0.0,1,0
1524.3463805301249,1551.7169994823694,0,3,0,0,0.0,0.0,0,1
1434.0873512578876,1416.7848922434005,0,1,0,0,0.0,0.0,0,1
1644.9321547303575,1457.3290345951598,0,1,0,0,0.0,0.0,0,1
1567.5359629334175,1937.814897760151,0,1,0,0,0.0,0.0,0,1
1446.8020101836307,1555.1341965065517,0,1,0,0,0.0,0.0,0,1
1406.0874157859523,1387.409394432323,0,1,0,0,0.0,0.0,0,1
1439.5912086474827,1556.9526766004535,0,2,0,0,0.0,0.0,0,1
1479.3037015860891,1436.386242450762,1,0,0,0,0.0,0.0,1,0
1647.645443702637,1690.175404164876,4,3,0,0,0.0,0.0,0,1
1538.5000257197428,1609.968086635247,0,1,0,0,0.0,0.0,0,1
1419.1565547022878,1513.77646196611,1,1,0,0,0.0,0.0,0,1
1489.5410381639572,1499.2244407331452,4,0,0,0,0.0,0.0,1,0
1570.3911225551626,1429.6139673967407,4,1,0,0,0.0,0.0,1,0
1457.305074333608,1712.054882304297,1,7,0,0,0.0,0.0,0,1
1466.881004848621,1513.0478701303732,2,1,0,0,0.0,0.0,1,0
1500.0,1510.256700033897,0,1,0,0,0.3647186147186147,0.3907642417051929,0,1
1469.6351758821706,1476.3936821414766,1,2,0,0,0.0,0.0,0,1
1791.9166638604354,1558.6286523961508,8,2,3,0,0.0,0.0,1,0
1457.305074333608,1529.6442818871303,0,1,0,0,0.0,0.0,0,1
1470.363284691291,1546.9822827826856,1,2,0,0,0.0,0.0,1,0
1554.7660040181756,1661.4699142760624,1,0,0,4,0.0,0.0,1,0
1621.4632421458407,1819.381811959122,2,3,0,0,0.0,0.0,1,0
1528.2570385319136,1510.3165555741632,1,0,5,1,0.5214199804331212,0.4446270186712565,1,0
1726.9716638954103,1603.1789070499926,1,4,0,0,0.0,0.0,0,1
1401.090944073048,1569.5183210330886,1,0,0,2,0.0,0.0,1,0
1490.5112701364642,1540.5892307714364,0,1,0,0,0.0,0.0,0,1
1768.8044313439243,1370.0525750687725,1,0,0,0,0.0,0.0,1,0
1987.2251042265848,2042.147403273587,25,29,0,1,0.7019993586674911,0.8496039380908033,0,1
1458.3622659040946,1662.5941596041305,0,1,0,7,0.3676271645021645,0.6676490006744092,0,1
1657.1607690858036,1636.6121418982775,0,1,0,0,0.0,0.0,0,1
1661.7451789459924,1673.0122762271794,2,0,0,0,0.0,0.0,1,0
1684.9842518562582,1549.3852173514456,2,1,2,0,0.0,0.0,0,1
1524.3463805301249,1722.2593951230992,1,1,0,0,0.0,0.0,0,1
1532.702988458374,1520.6172810784471,0,1,0,0,0.0,0.0,0,1
1603.5966197400044,1490.2627255721704,3,1,0,0,0.0,0.0,1,0
1597.4724747105136,1483.9325071772669,1,0,0,0,0.0,0.0,1,0
1547.8470919143197,1440.5620654910458,1,0,1,0,0.4793465670447851,0.3885326887075235,1,0
1627.6215507125,1701.9120851472346,1,2,0,0,0.0,0.0,0,1
1722.2593951230992,1856.061296538429,4,10,0,0,0.0,0.0,0,1
1579.6871262562902,1529.065462616057,2,1,0,0,0.4620629325998384,0.302614197396806,1,0
1789.7346659920074,1430.5680625788043,1,0,0,0,0.0,0.0,1,0
1474.9863846078172,1439.3543680620762,0,1,2,0,0.0,0.0,0,1
1446.8020101836307,1545.803976926629,1,0,0,3,0.23094688221709,0.4305192401070044,1,0
1586.9084359536005,1721.0178189198857,0,3,0,0,0.3476272645064724,0.8784399362714241,0,1
1461.7014444011916,1601.9112858119377,0,1,0,0,0.0,0.0,0,1
1474.9863846078172,1665.1389900657568,0,1,2,4,0.4748789063927574,0.6046408306353104,0,1
1542.376443479394,1758.9143175378993,1,0,3,8,0.4940038433612786,0.5570855150532461,1,0
1473.8804242889532,1482.3044513425343,0,1,0,0,0.0,0.0,0,1
1512.1082923517522,1574.832823532282,1,1,0,0,0.0,0.0,0,1
1588.39945402262,1620.055072842901,3,0,0,0,0.0,0.0,1,0
1530.3933704266854,1462.9823930780633,2,1,0,0,0.0,0.0,1,0
1548.7468187871114,1658.8812218300463,1,0,0,0,0.0,0.0,1,0
1455.1245361851811,1578.781266944757,0,3,1,2,0.4024107615969144,0.4499920347985646,0,1
1524.3674167123193,1547.1133806357172,1,0,0,0,0.0,0.0,1,0
1464.5237977516815,1540.588411867451,0,2,0,0,0.0,0.0,0,1
1461.714131721069,1575.0062519399755,1,0,0,0,0.0,0.0,1,0
1702.5148522016048,1799.3893041819292,1,2,3,3,0.4208127815026863,0.7036211806789161,0,1
1646.5171681334398,1851.0947947469515,4,10,0,0,0.0,0.0,1,0
1741.039528060048,1461.559205780668,1,0,3,0,0.0,0.0,1,0
1615.4027260914495,1442.367438720563,4,0,0,0,0.0,0.0,1,0
1524.7678586301363,1755.5529558148228,0,1,2,3,0.4866654274260213,0.6946324430056904,0,1
1446.7268657445516,1624.8343353174737,1,2,0,0,0.0,0.0,0,1
1374.753903632549,1553.4962418477144,1,0,0,0,0.0,0.0,1,0
1550.297848156683,1434.9773407827113,2,1,0,0,0.0,0.0,1,0
1834.643440994408,1586.874420733731,7,1,0,0,0.0,0.0,1,0
1514.1336051411622,1620.4111776507823,0,1,3,0,0.0,0.0,0,1
1540.5892307714364,1649.00535826363,1,2,0,0,0.0,0.0,1,0
1429.948056491571,1502.5557076013704,0,2,0,0,0.0,0.0,0,1
1525.7156797148998,1475.0997690333634,1,0,0,0,0.0,0.0,1,0
1550.9939123248027,1695.2953620522298,0,2,3,9,0.5396151397238949,0.5200470562715274,0,1
1391.2433007318648,1513.3939140113546,1,2,0,0,0.0,0.0,1,0
1547.8470919143197,1550.849150364371,0,1,1,0,0.0,0.0,0,1
1652.5475166811254,1509.1778337859598,0,1,0,0,0.0,0.0,0,1
1799.3893041819292,1476.234276199223,1,0,3,0,0.0,0.0,1,0
1690.175404164876,1998.850886931789,1,12,0,0,0.0,0.0,0,1
1563.3246898146926,1647.645443702637,2,3,0,0,0.0,0.0,1,0
2042.147403273587,1694.7106813626087,3,1,1,0,0.0,0.0,1,0
1426.4970610563716,1639.2552024370127,3,0,0,1,0.2479548335061643,0.4859383367073098,1,0
1517.0451539879386,1732.4753354540237,0,7,0,0,0.0,0.0,0,1
1540.805086741976,1578.781266944757,2,1,0,2,0.0,0.0,1,0
1696.987379814897,1477.1578813993574,0,1,0,0,0.0,0.0,0,1
1591.1182611867405,1661.7451789459924,1,0,0,0,0.0,0.0,1,0
1476.234276199223,1737.771998473385,0,1,0,8,0.0,0.0,0,1
1593.980952595796,1512.3171622684013,3,1,0,0,0.0,0.0,1,0
1453.4382518369125,1696.987379814897,1,2,0,0,0.0,0.0,1,0
1674.074618072315,1396.0376016812522,1,0,0,0,0.0,0.0,1,0
1500.19281774395,1489.3423093313293,0,1,0,0,0.0,0.0,0,1
1373.2360551790257,1414.905220413741,1,2,0,0,0.0,0.0,0,1
1532.7790747062063,1477.9494279443236,1,0,0,0,0.0,0.0,1,0
1444.1023033349384,1610.4786566736668,0,1,0,0,0.0,0.0,0,1
1640.799504395596,1596.8595611302926,2,3,0,0,0.0,0.0,0,1
1620.40776518631,1632.322965583514,1,4,6,3,0.4967569979946185,0.7036211806789161,0,1
1514.8954300458945,1755.5451131287807,2,2,0,2,0.4083869093200649,0.6527302466980365,1,0
1502.2529708878983,1544.969723612359,0,1,0,0,0.0,0.0,0,1
1451.4999978231908,1443.5964718854275,0,1,0,0,0.0,0.0,0,1
1517.697672666974,1484.8496534402648,1,0,0,0,0.0,0.0,1,0
1726.7150897183117,1530.275368866986,1,1,8,3,0.6893335463275354,0.5396151397238949,0,1
1400.6850189506306,1726.9021950883723,1,1,0,0,0.0,0.0,1,0
1539.0079091675136,1565.1283100427013,1,0,2,0,0.5478994806792283,0.3302948142607829,1,0
1534.0359848070589,1505.7545691465457,1,0,2,0,0.4089055733665022,0.1818181818181818,1,0
1885.4333955741088,1583.345155123444,3,1,5,0,0.0,0.0,0,1
1506.536275064797,1540.6672177427686,1,1,0,0,0.0,0.0,0,1
1665.1389900657568,1562.420918375924,1,4,4,0,0.0,0.0,1,0
1647.645443702637,1556.7942966733945,2,1,0,0,0.0,0.0,0,1
1503.5373971242418,1987.2251042265848,1,5,0,0,0.0,0.0,1,0
1584.3736071215706,1576.9677601159874,11,0,0,0,0.0,0.0,1,0
1572.0967847091076,1448.3588005684935,0,1,0,0,0.0,0.0,0,1
1643.3401617380596,1477.326156301686,1,1,0,0,0.0,0.0,1,0
1557.603705081565,1404.0706614106325,2,1,0,0,0.0,0.0,1,0
1523.95327130879,1505.2662561437087,3,2,0,0,0.0,0.0,0,1
1746.7049658111737,1569.5183210330886,3,1,4,2,0.6125397976492805,0.4866654274260213,0,1
1474.8128811641077,1493.4711112950465,0,1,0,0,0.0,0.0,0,1
1503.5373971242418,1430.5523933861746,3,0,0,0,0.0,0.0,1,0
1502.3537976592456,1987.2251042265848,0,1,0,0,0.0,0.0,0,1
1535.0321077748288,1549.6873879865636,0,1,0,0,0.0,0.0,0,1
2042.147403273587,1702.5148522016048,17,2,1,3,0.8496039380908033,0.4208127815026863,1,0
1575.792962828492,1454.9171299440916,0,2,0,0,0.0,0.0,0,1
1653.769710841987,1509.5018027811066,2,1,0,0,0.0,0.0,1,0
1500.7053557289348,1576.4863888910236,0,1,0,0,0.0,0.0,0,1
1504.6787305719065,1642.765636092476,1,5,0,0,0.0,0.0,1,0
1647.645443702637,1396.2722069021731,5,1,0,0,0.0,0.0,1,0
1460.235144156818,1490.1078993969306,2,1,0,0,0.0,0.0,0,1
1438.2133319543009,1534.2386646400937,0,1,0,0,0.0,0.0,0,1
1609.968086635247,1851.0947947469515,4,6,0,0,0.0,0.0,1,0
1699.368014578569,1755.0349269859537,6,8,0,0,0.0,0.0,1,0
1552.88548051848,1569.8841356677974,0,2,0,0,0.5162900683131897,0.3805223559197095,0,1
1491.138525559652,1500.0,0,1,0,0,0.0,0.0,0,1
1702.070363412614,1866.113301737792,2,2,1,2,0.467365272900448,0.6861646318605064,0,1
2042.147403273587,1503.5373971242418,12,1,1,0,0.0,0.0,1,0
1490.1078993969306,1504.818680630464,0,3,0,0,0.0,0.0,0,1
1487.6525031642732,1507.6817711632573,0,5,0,0,0.0,0.0,0,1
1819.381811959122,1568.8633465211335,5,1,0,0,0.0,0.0,1,0
1477.8806230779542,1528.2801509472697,1,0,0,0,0.0,0.0,1,0
1702.5148522016048,1615.2745437953367,1,1,3,2,0.4208127815026863,0.5645201936558116,1,0
1673.97876918793,1532.1959790081312,3,1,0,0,0.0,0.0,1,0
1585.9674999701892,1483.4844563635982,2,2,0,0,0.0,0.0,0,1
1433.56635552574,1445.7565018707658,0,1,0,0,0.0,0.0,0,1
1707.2398620884628,1482.5357737832778,0,1,1,0,0.4949447275496744,0.4216581301756412,0,1
1518.597528243136,1501.4379952832112,2,1,0,0,0.0,0.0,1,0
1536.4039943029393,1500.430718294356,3,1,0,0,0.0,0.0,1,0
1547.4122693833715,1627.0031710034418,0,1,0,0,0.0,0.0,0,1
1454.1046821722748,1467.970631578082,0,1,0,0,0.0,0.0,0,1
1789.7346659920074,1454.5864054455908,1,1,0,0,0.0,0.0,1,0
1559.2255048964585,2034.7258505389696,0,4,0,1,0.0,0.0,0,1
1564.4179877209365,1559.1358342818507,1,4,0,0,0.0,0.0,0,1
1596.8595611302926,2042.147403273587,0,2,0,1,0.0,0.0,0,1
1601.7518453397383,1459.7208621563757,4,0,0,0,0.0,0.0,1,0
1554.967709967238,1488.1464806361812,3,0,0,0,0.0,0.0,1,0
1484.604371651911,1405.559221054417,1,0,0,0,0.0,0.0,1,0
1721.0178189198857,1689.002248852151,3,2,0,2,0.8784399362714241,0.6527302466980365,1,0
1637.382938502851,1535.4338738916151,1,0,6,3,0.5797790421544742,0.3596058216239263,1,0
1537.9398521324747,1502.2573192845975,1,0,0,0,0.0,0.0,1,0
1493.619176855848,1480.739215885916,1,0,1,0,0.0,0.0,1,0
1589.852193417497,1373.9577300200067,2,0,0,0,0.0,0.0,1,0
1620.055072842901,1737.4094284797045,7,9,0,0,0.0,0.0,1,0
1474.9863846078172,1703.642017333888,0,2,2,2,0.4748789063927574,0.4592698608958724,0,1
1555.3540315405787,1570.3911225551626,4,4,0,0,0.0,0.0,0,1
1501.4379952832112,1818.2949017085425,2,3,0,0,0.0,0.0,0,1
1519.654243325725,1561.1605213126843,3,2,0,0,0.0,0.0,0,1
1528.917971827973,1456.9617657513527,0,1,0,0,0.0,0.0,0,1
