,PlayerName,EloOutdoorHard,EloOutdoorClay,EloOutdoorGrass,EloOutdoorCarpet,EloIndoorHard,EloIndoorClay,EloIndoorGrass,EloIndoorCarpet,EloAll
1034,Vahaly B.,1424.712659075233,1437.248806559087,1457.5080582447222,1500,1444.8387661193506,1500.0,1500,1500.0,1383.5412348279801
1035,Valkusz M.,1483.4911770283602,1484.0,1500.0,1500,1499.5644401129769,1500.0,1500,1500.0,1473.7572591710411
1036,Van Assche L.,1504.508740651212,1510.5238582173383,1469.9716860974227,1500,1436.340730794575,1500.0,1500,1500.0,1506.9119618883542
1037,Van De Zandschulp B.,1587.4169590082302,1560.2427855193123,1515.0882031899919,1500,1484.1298517632297,1500.0,1500,1500.0,1567.4045096805328
1038,Van Der Merwe I.,1528.4861547689547,1500.0,1515.0173288498545,1500,1482.868632694249,1500.0,1500,1500.0,1541.9375481069162
1039,Van Lottum J.,1496.5488641348404,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1500.7455009834405
1040,Van Rijthoven T.,1500.6213663315125,1500.0,1599.0136997499148,1500,1439.506027501509,1500.0,1500,1500.0,1573.4549107445982
1041,Van der Merwe I.,1499.0791254823105,1500.0,1484.7433758779384,1500,1500.0,1500.0,1500,1500.0,1487.36023029698
1042,Vanek J.,1398.4695907381436,1501.6606061846248,1435.0521579017225,1500,1462.1830675639821,1500.0,1500,1406.0144679347936,1450.28414776528
1043,Vanni L.,1467.4607813877174,1447.4213473499763,1479.440982360227,1500,1442.587147783171,1516.0714851928103,1500,1500.0,1424.615543672975
1044,Vardhan V.,1471.5161094676719,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1475.9601858546516
1045,Varillas J. P.,1488.3196446151842,1555.1341965065517,1500.0,1500,1500.0,1517.4676769995795,1500,1500.0,1558.1674696713135
1046,Varillas J.P.,1481.937452049417,1519.198363403017,1483.8544740356133,1500,1510.745605801253,1473.137307521438,1500,1500.0,1511.4216930258078
1047,Varlet J.,1457.2915506053446,1478.6097650519985,1500.0,1500,1482.7983173836628,1500.0,1500,1518.4979720413091,1476.2021763203827
1048,Vassallo-Arguello M.,1364.104989576418,1499.2842478696844,1462.850569603195,1500,1479.6132695579442,1500.0,1500,1500.0,1420.7534187758176
1049,Vavassori A.,1510.7219626085098,1533.0582499888612,1476.2565961445548,1500,1491.0131344501183,1500.0,1500,1500.0,1543.4107370611898
1050,Veic A.,1520.225381331658,1436.3673505868203,1500.0,1500,1437.1253080993008,1500.0,1500,1512.8618784873102,1432.1856204246185
1051,Vemic D.,1483.6818004135573,1486.6877323085812,1487.8471200788374,1500,1484.4018740622512,1500.0,1500,1500.0,1465.7902652523396
1052,Ventura S.,1399.0750894685873,1490.2627255721704,1403.2306418390776,1500,1500.0,1500.0,1500,1500.0,1421.8779524080555
1053,Venus M.,1447.0379812906344,1483.2172178062344,1500.0,1500,1500.0,1500.0,1500,1500.0,1452.0674738429057
1054,Verdasco F.,1508.6050427089842,1521.3211521405801,1541.040008546132,1500,1518.1323196009703,1501.3063305207002,1500,1553.2454122320748,1432.4008781941832
1055,Verkerk M.,1500.7062388642166,1552.9698162973027,1446.7118155724565,1500,1411.1614856388192,1500.0,1500,1572.268448995293,1488.7114976074192
1056,Vesely J.,1540.588411867451,1522.0472745568425,1609.8911951235193,1500,1405.2165446038791,1483.263693206478,1500,1500.0,1575.9275017259831
1057,Vicente F.,1432.0845403402,1386.9216375867277,1441.87337838868,1500,1456.5961663395067,1500.0,1500,1427.7353529364925,1334.712535996585
1058,Vico U.,1500.8950391127075,1490.4636608457265,1491.0335747896163,1500,1499.9431430417849,1500.0,1500,1483.3913018559465,1477.4050409420656
1059,Vik R.,1498.3044718293545,1489.643333509333,1461.8813232210255,1500,1457.6919306623042,1500.0,1500,1494.8507909236223,1438.5600751671218
1060,Vilella Martinez M.,1523.62611483131,1504.6341518724284,1500.0,1500,1500.0,1500.0,1500,1500.0,1537.0248595370006
1061,Villanueva G.,1487.0627351752223,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.376258137444
1062,Viloca J.A.,1483.763119255338,1501.908612450102,1500.0,1500,1520.258765811953,1500.0,1500,1500.0,1507.227926183569
1063,Vinciguerra A.,1448.652403956014,1506.6131527005398,1458.214547158986,1500,1528.7327002963232,1500.0,1500,1540.855565357057,1504.5690697022765
1064,Vinck C.,1450.4958913182168,1425.2553413858075,1499.9898266304858,1500,1444.8962821478017,1500.0,1500,1466.6059085654276,1359.928822059185
1065,Viola M.,1483.1826742394676,1473.0336601516437,1475.2403989461895,1500,1486.1033805191603,1500.0,1500,1500.0,1470.310013914021
1066,Viola Mat.,1487.8652625919578,1500.0,1500.0,1500,1483.3904871513137,1500.0,1500,1500.0,1480.6847034198736
1067,Virtanen O.,1460.30274565252,1474.7297762656242,1507.196739351571,1500,1509.6562829047637,1500.0,1500,1500.0,1499.832356150304
1068,Vliegen K.,1406.591482785898,1517.5229274943472,1448.2965131229396,1500,1507.609892226122,1500.0,1500,1472.2580049843964,1445.1295757016246
1069,Voinea A.,1524.6123420948352,1437.6780031819171,1489.3401481964725,1500,1415.1562368085797,1500.0,1500,1473.9602543359545,1440.4793304640343
1070,Volandri F.,1283.7950087007785,1387.409394432323,1425.2136016705385,1500,1394.95194407168,1538.6653611357672,1500,1416.3945871331487,1359.512029967358
1071,Voltchkov V.,1453.116100051777,1418.9872705510734,1484.8251836074958,1500,1534.0944623440967,1500.0,1500,1488.2911943246538,1478.8957585439086
1072,Vukic A.,1520.8898431992275,1453.028386782716,1555.284868950193,1500,1538.9616758681964,1500.0,1500,1500.0,1625.784699963393
1073,Walton A.,1373.6266280950151,1485.7396771483843,1496.8592661357047,1500,1500.0,1500.0,1500,1500.0,1392.6165616797643
1074,Wang C.,1507.516052329432,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1512.6557155541611
1075,Wang J.,1483.663833642846,1499.426058272528,1498.429903910501,1500,1504.748502410906,1500.0,1500,1500.0,1516.4110570674168
1076,Wang Y.,1459.0137374779558,1485.4942292726043,1500.0,1500,1500.0,1500.0,1500,1500.0,1450.3458583444756
1077,Wang Y. Jr,1501.1109736920216,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1500.099201381291
1078,Wang Y.Jr.,1483.263693206478,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.263693206478
1079,Wang Y.T.,1469.0272662664338,1461.0468452181738,1493.3538197073724,1500,1496.9741709306209,1500.0,1500,1500.0,1508.516422366446
1080,Warburg S.,1459.9562223235475,1500.0,1487.6862519997412,1500,1491.060851695707,1500.0,1500,1500.0,1471.4239163175334
1081,Ward J.,1418.4264134615864,1430.5013018003062,1345.7750222762065,1500,1486.7062068681214,1500.0,1500,1500.0,1371.464048292562
1082,Washington M.,1457.3959012861926,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1456.3179696156908
1083,Waske A.,1400.3440164789681,1463.473181289225,1438.650656834226,1500,1488.855262949331,1500.0,1500,1475.539214616168,1457.2081277800198
1084,Watanuki Y.,1534.6694923740592,1529.4753211612924,1513.9721925908623,1500,1483.55644249948,1500.0,1500,1500.0,1571.9866810535134
1085,Wawrinka S.,1597.9314001177297,1605.3892803246595,1573.3802313645554,1500,1570.1631027103094,1500.0,1500,1502.5283958079262,1547.0847002115918
1086,Weiner G.,1433.5692484008378,1500.0,1488.7799484569032,1500,1465.681693785641,1500.0,1500,1500.0,1428.7541975224592
1087,Weintraub A.,1471.842985471375,1500.0,1483.266735135126,1500,1500.0,1500.0,1500,1500.0,1462.648916563682
1088,Wessels P.,1527.1365925160912,1469.5278324414294,1573.3672442085506,1500,1384.8538916552816,1500.0,1500,1500.0,1541.7234011226742
1089,Wheaton D.,1470.7675735551713,1500.0,1499.263693206478,1500,1500.0,1500.0,1500,1500.0,1479.7339456200218
1090,Whitehouse W.,1513.3595996837005,1500.0,1493.0534689876195,1500,1500.0,1500.0,1500,1500.0,1508.9949970363862
1091,Whittington A.,1517.5360157388254,1500.0,1484.0,1500,1500.0,1500.0,1500,1500.0,1503.693191718362
1092,Widom T.,1494.7448441802549,1500.0,1500.0,1500,1528.8157782237465,1500.0,1500,1500.0,1536.874237701382
1093,Williams R.,1437.3960831153654,1501.175422246251,1475.8084441269361,1500,1500.5712043750057,1500.0,1500,1500.0,1441.7132687967219
1094,Willman D.,1489.5879961283626,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1489.467659038049
1095,Wilson B.,1484.7509240479517,1500.0,1484.0,1500,1483.0877352983512,1500.0,1500,1500.0,1462.4383924777335
1096,Witten J.,1510.0844023398993,1471.2485997998106,1491.7922764328205,1500,1474.5973610156466,1500.0,1500,1500.0,1482.9511275779805
1097,Wolf J.J.,1512.1422301163063,1499.8127046975362,1509.427406159707,1500,1513.257206462593,1500.0,1500,1500.0,1523.3676092647095
1098,Wolmarans F.,1484.7426762094346,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.2786268850034
1099,Wong C.,1451.4034393260263,1500.0,1485.962177371672,1500,1484.0,1500.0,1500,1500.0,1439.7535003512091
1100,Woodbridge T.,1444.608920990131,1499.2696451746742,1515.6969612124633,1500,1484.0,1500.0,1500,1500.0,1460.8746333992185
1101,Woodforde M.,1456.9617657513527,1500.0,1500.0,1500,1498.5612260339533,1500.0,1500,1500.0,1460.3576852873143
1102,Woodruff C.,1464.9010668512478,1412.5626099905821,1477.8185129314227,1500,1536.0182033590377,1500.0,1500,1499.9646738990318,1456.1167165566576
1103,Wu D.,1415.0199529662766,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1449.5903715718118
1104,Wu T.L.,1471.8243382810101,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.6057714897559
1105,Wu Y.,1555.2442752384254,1500.8222618092118,1472.426868616693,1500,1592.8271491200107,1500.0,1500,1500.0,1618.9489163296
1106,Xu J.C.,1480.0389674423702,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1481.9135210846825
1107,Yang T.H.,1468.7211898694213,1500.0,1500.0,1500,1482.8741579327182,1500.0,1500,1500.0,1470.3272172549248
1108,Yani M.,1435.9489443412674,1453.4053414965274,1505.7847200553797,1500,1482.3044513425343,1500.0,1500,1500.0,1422.810337970708
1109,Yevseyev D.,1475.127092822434,1506.8116078735447,1500.0,1500,1500.0,1500.0,1500,1500.0,1493.7606615508228
1110,Yim R.,1479.7914502853184,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.9960954299122
1111,Ymer E.,1471.1588319457626,1412.6368313608966,1466.7504522882252,1500,1448.8567336309516,1483.3125827097683,1500,1500.0,1456.4791595240165
1112,Ymer M.,1569.1298238509514,1524.5073555856109,1510.2827029492887,1500,1527.9143335120527,1500.0,1500,1500.0,1629.154719066226
1113,Yoon Y.,1496.997870688602,1500.0,1486.6272389352569,1500,1500.0,1500.0,1500,1500.0,1487.5482249560387
1114,Young D.,1513.0478701303732,1400.6850189506306,1474.0868540301767,1500,1500.0478248059048,1500.0,1500,1500.0,1507.9681429787415
1115,Youzhny A.,1521.768830009128,1500.0,1500.0,1500,1486.747476466511,1500.0,1500,1500.0,1532.6623773019512
1116,Youzhny M.,1530.3933704266854,1423.0779431269702,1549.3852173514456,1500,1567.4210004296615,1500.0,1500,1570.8725175162965,1477.4495269700735
1117,Yu X.Y.,1463.5373378824427,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1462.1736518333753
1118,Yuksel A.,1487.377747008083,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1492.9429273825049
1119,Zabaleta M.,1485.429710872528,1599.7688362721774,1445.0931343509865,1500,1426.8609877405593,1500.0,1500,1456.001464119924,1539.175021338937
1120,Zapata Miralles B.,1407.7653177764653,1570.3079213251472,1421.2679962495597,1500,1422.432477591279,1471.1523438702256,1500,1500.0,1448.988933788545
1121,Zayed M. S.,1494.622866502192,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1495.4790766408873
1122,Zayid M. S.,1491.1562328368555,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1492.8303832750448
1123,Zayid M.S.,1488.020397320811,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1490.259944439484
1124,Zeballos H.,1532.3339336901279,1547.1133806357172,1394.520945190584,1500,1438.4630195401996,1530.1344977053877,1500,1500.0,1582.6122995440667
1125,Zemlja G.,1487.0335616061257,1516.2933990701574,1511.0363265167837,1500,1569.3867414948652,1500.0,1500,1500.0,1606.6496929171387
1126,Zeng S.X.,1465.2771955845733,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1479.116409795901
1127,Zeppieri G.,1489.8262719659228,1474.5847295843719,1500.0,1500,1468.4086992748803,1500.0,1500,1500.0,1481.5232401930577
1128,Zhang Y.,1483.3911898147894,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.2847594850116
1129,Zhang Z.,1468.6799809306856,1500.0,1502.2077308073442,1500,1500.0,1500.0,1500,1500.0,1494.5781174914478
1130,Zhang Ze,1431.469821872543,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1450.3126411624592
1131,Zhang Ze.,1482.1829441895193,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.646630494625
1132,Zhang Zh.,1505.6282768617575,1612.9739648009195,1502.4693140452189,1500,1500.0014120715516,1500.0,1500,1500.0,1603.5204374622167
1133,Zhou Y.,1444.6962500076554,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1457.1539244438382
1134,Zhu B.Q.,1460.1072616617541,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1454.9497412957412
1135,Zhukayev B.,1486.1148516608705,1500.0,1500.0,1500,1492.0659001457175,1500.0,1500,1500.0,1489.9196132152827
1136,Zib T.,1404.3341644029624,1405.7325547386558,1467.5630366850262,1500,1413.3722047874144,1500.0,1500,1446.7268657445516,1427.0318559895913
1137,Zimonjic N.,1455.8748217863397,1469.2142820867014,1510.8490723085097,1500,1500.0,1500.0,1500,1473.9637968054378,1461.4357476060811
1138,Zitko R.,1483.9529060570896,1483.6087356316527,1500.0,1500,1500.0,1500.0,1500,1500.0,1468.9793297974545
1139,Zopp J.,1469.3084973486632,1491.5395257334326,1452.8254027758521,1500,1451.4999978231908,1500.0,1500,1500.0,1481.1533349460733
1140,Zovko L.,1489.0337421314268,1477.4949906157597,1500.0,1500,1500.0,1500.0,1500,1493.3472001394503,1476.0101320377778
1141,Zverev A.,1860.324687754948,1875.576381419342,1686.1554166893327,1500,1845.2623447973324,1500.0,1500,1500.0,1931.6422951179584
1142,Zverev M.,1472.0543394705528,1464.8236155407626,1572.0967847091076,1500,1480.1091864796635,1500.0,1500,1549.5317785909563,1483.01146360159
1143,de Chaunac S.,1435.0187018257257,1478.226302868561,1500.0,1500,1478.6358111303734,1500.0,1500,1468.0509081550729,1420.9568760993918
1144,de Voest R.,1496.738272043983,1500.0,1494.1278148270765,1500,1492.0272228879778,1500.0,1500,1493.9592259836734,1515.8775373113872
1145,di Mauro A.,1492.3612975686833,1405.559221054417,1482.8920713078955,1500,1482.8036809124762,1500.0,1500,1500.0,1414.1185493190449
1146,di Pasquale A.,1441.8508698892379,1408.2753340978684,1500.0,1500,1457.2195329464178,1500.0,1500,1467.2976013366472,1416.4403573058682
1147,van Gemerden M.,1491.913223948213,1487.7051812796115,1502.7087314575276,1500,1500.0,1500.0,1500,1500.0,1485.2403724846758
1148,van Lottum J.,1380.1507198521585,1473.8895535836677,1480.856954029697,1500,1469.7506486887432,1500.0,1500,1500.0,1416.434699710458
1149,van Scheppingen D.,1441.842213726685,1469.3498901990806,1446.5579101908538,1500,1495.4044059681937,1500.0,1500,1500.0,1454.630490869202
